id,utr_id,gross_amount_paise,net_payout_paise,payout_date,created_at
7faa0d87-d176-4224-bc10-5565f25a4544,UTR202608000175RZP,22895300,22483185,2026-08-08T12:00:00+00:00,2026-08-08T12:00:00+00:00
6791a629-b85d-4f42-ba97-a4d0adba2840,UTR202608000176RZP,24665800,24221816,2026-08-09T18:00:00+00:00,2026-08-09T18:00:00+00:00
5fceac3d-2083-4c44-992d-dedf770ce776,UTR202608000177RZP,25991500,25523653,2026-08-10T10:00:00+00:00,2026-08-10T10:00:00+00:00
04225d7e-35ee-453a-b973-fbfbd83f35b1,UTR202608000178RZP,23231000,22812842,2026-08-11T11:00:00+00:00,2026-08-11T11:00:00+00:00
a81098fb-7252-4eff-b67f-0ad8044b357e,UTR202608000179RZP,21635900,21246454,2026-08-12T18:00:00+00:00,2026-08-12T18:00:00+00:00
b0dfae93-b8a2-45ca-a4a9-5929d3dbd933,UTR202608000180RZP,32260400,31679713,2026-08-13T13:00:00+00:00,2026-08-13T13:00:00+00:00
e106d4e9-872b-410a-8382-e3686db8d219,UTR202608000181RZP,23023500,22609077,2026-08-14T19:00:00+00:00,2026-08-14T19:00:00+00:00
6ac20914-1add-4214-991c-32fa8f641edc,UTR202608000182RZP,25359900,24903422,2026-08-15T16:00:00+00:00,2026-08-15T16:00:00+00:00
04b84294-8152-4161-8165-5c5a1b183a8f,UTR202608000183RZP,29457000,28926774,2026-08-16T10:00:00+00:00,2026-08-16T10:00:00+00:00
7e906880-f38c-48de-9bcf-fad109f183ac,UTR202608000184RZP,23921000,23490422,2026-08-17T12:00:00+00:00,2026-08-17T12:00:00+00:00
e6f71fa4-eb6c-4971-8e21-56e9975f197b,UTR202608000185RZP,26232400,25760217,2026-08-18T20:00:00+00:00,2026-08-18T20:00:00+00:00
12f7b160-4553-4e71-ab19-9b24760700dc,UTR202608000186RZP,27080400,26592953,2026-08-19T18:00:00+00:00,2026-08-19T18:00:00+00:00
c5033f9d-52b1-495b-9c8d-6972a98aeadd,UTR202608000187RZP,23000800,22586786,2026-08-20T14:00:00+00:00,2026-08-20T14:00:00+00:00
15375d3e-ac2f-47cb-9f63-d358e4085feb,UTR202608000188RZP,28130400,27624053,2026-08-21T13:00:00+00:00,2026-08-21T13:00:00+00:00
a66d93e1-c136-460a-b4a8-44334dd38304,UTR202608000189RZP,27101400,26613575,2026-08-22T15:00:00+00:00,2026-08-22T15:00:00+00:00
601f152d-9405-43c8-b285-69f440dcf3fe,UTR202608000190RZP,23840100,23410978,2026-08-23T10:00:00+00:00,2026-08-23T10:00:00+00:00
99f24d45-90ae-46bb-9b58-c5145bfa5b6b,UTR202608000191RZP,24727400,24282307,2026-08-24T13:00:00+00:00,2026-08-24T13:00:00+00:00
d853f070-6843-4ab2-a96b-3379b8645101,UTR202608000192RZP,22639000,22231498,2026-08-25T19:00:00+00:00,2026-08-25T19:00:00+00:00
31692aad-64cd-4ea8-8443-0eda789d9f5d,UTR202608000193RZP,26425000,25949350,2026-08-26T18:00:00+00:00,2026-08-26T18:00:00+00:00
8a112f11-8129-4bf0-a94e-6cf044dcb671,UTR202608000194RZP,18209100,17881336,2026-08-27T16:00:00+00:00,2026-08-27T16:00:00+00:00
217b9f32-0458-4da6-89bf-91abc22663be,UTR202608000195RZP,23398300,22977131,2026-08-28T21:00:00+00:00,2026-08-28T21:00:00+00:00
88328a0e-3fcf-4445-a067-1448fb80ae68,UTR202608000196RZP,23318400,22898669,2026-08-29T13:00:00+00:00,2026-08-29T13:00:00+00:00
546cecea-898f-4f45-93f1-c1ca74e1051f,UTR202608000197RZP,25194600,24741097,2026-08-02T10:00:00+00:00,2026-08-02T10:00:00+00:00
10ea1b6f-e470-4e8e-9da9-860a3159eecc,UTR202608000198RZP,30969800,30412344,2026-08-03T11:00:00+00:00,2026-08-03T11:00:00+00:00
70f8c562-3d17-46ee-980b-74e9facb0d7e,UTR202608000199RZP,29397000,28867854,2026-08-04T12:00:00+00:00,2026-08-04T12:00:00+00:00
4f8473b0-1bdb-4a40-b389-7a3328d1dffa,UTR202608000200RZP,28193000,27685526,2026-08-05T20:00:00+00:00,2026-08-05T20:00:00+00:00
8ceb7375-7eb6-4917-b593-cb0907f5930c,UTR202608000201RZP,27132900,26644508,2026-08-06T13:00:00+00:00,2026-08-06T13:00:00+00:00
6e383a22-7a04-4536-adc0-c01a3bc8bc4b,UTR202608000202RZP,25690500,25228071,2026-08-07T18:00:00+00:00,2026-08-07T18:00:00+00:00
bd2c00ff-9be7-486e-9a47-b064c382e231,UTR202608000203RZP,24399600,23960407,2026-08-08T21:00:00+00:00,2026-08-08T21:00:00+00:00
ae3246aa-41bb-4887-a222-b8b27d47cc0f,UTR202608000204RZP,29566800,29034598,2026-08-09T12:00:00+00:00,2026-08-09T12:00:00+00:00
3c8200d3-30e8-488c-8121-28bddee1856e,UTR202608000205RZP,20876700,20500919,2026-08-10T12:00:00+00:00,2026-08-10T12:00:00+00:00
638b583b-2587-47b9-9517-2074d36ac352,UTR202608000206RZP,21656100,21266290,2026-08-11T13:00:00+00:00,2026-08-11T13:00:00+00:00
b3584e7f-df93-46bc-bee0-27977d329744,UTR202608000207RZP,27457400,26963167,2026-08-12T18:00:00+00:00,2026-08-12T18:00:00+00:00
a1fb79e6-f2c3-4df3-bc67-3757f0f13d75,UTR202608000208RZP,26689000,26208598,2026-08-13T10:00:00+00:00,2026-08-13T10:00:00+00:00
cbfc421d-7c96-46a0-9519-64cfa76d7fff,UTR202608000209RZP,29328500,28800587,2026-08-14T18:00:00+00:00,2026-08-14T18:00:00+00:00
4e172cfe-700a-4505-badc-111e2e5360ae,UTR202608000210RZP,27049300,26562413,2026-08-15T15:00:00+00:00,2026-08-15T15:00:00+00:00
2e633eeb-dcbe-4afa-a2d7-d2ff4249baab,UTR202608000211RZP,35091400,34459755,2026-08-16T20:00:00+00:00,2026-08-16T20:00:00+00:00
c2e89a30-c2e2-4446-bf1a-7a832bbd4a4a,UTR202608000212RZP,24151100,23716380,2026-08-17T20:00:00+00:00,2026-08-17T20:00:00+00:00
4f205ff3-bc15-4cd7-a2d2-d5320bcf7e77,UTR202608000213RZP,24201400,23765775,2026-08-18T15:00:00+00:00,2026-08-18T15:00:00+00:00
b37c7983-dffe-4569-9a03-53363077f90e,UTR202608000214RZP,29474000,28943468,2026-08-19T15:00:00+00:00,2026-08-19T15:00:00+00:00
a70ab796-bc2f-4b63-b335-ae8e3ded5e31,UTR202608000215RZP,28187300,27319711,2026-08-20T11:00:00+00:00,2026-08-20T11:00:00+00:00
6d9a6dc2-e9e4-4f3e-bd46-f17d4c6e4f20,UTR202608000216RZP,24142800,23708230,2026-08-21T15:00:00+00:00,2026-08-21T15:00:00+00:00
343d6888-89e9-47a3-ba24-efddd73c5611,UTR202608000217RZP,30571700,28650600,2026-08-22T12:00:00+00:00,2026-08-22T12:00:00+00:00
0d7e2fa5-2d3c-46f0-9059-fe02dc132956,UTR202608000218RZP,32496200,31911268,2026-08-23T11:00:00+00:00,2026-08-23T11:00:00+00:00
4b557b6a-7964-4ef3-9193-2d2dcbcd827e,UTR202608000219RZP,24176200,23741028,2026-08-24T15:00:00+00:00,2026-08-24T15:00:00+00:00
4e983bfa-732d-43e7-a8eb-b0e5fcb73d2e,UTR202608000220RZP,20572800,20202490,2026-08-25T11:00:00+00:00,2026-08-25T11:00:00+00:00
61d92f45-7626-4c44-ac89-2facf6512942,UTR202608000221RZP,21083700,20704193,2026-08-26T18:00:00+00:00,2026-08-26T18:00:00+00:00
0673fd59-8c30-4d47-9d85-f8edde7bbe5f,UTR202608000222RZP,23694600,23268097,2026-08-27T12:00:00+00:00,2026-08-27T12:00:00+00:00
183843f8-3401-4222-8567-e5e6b35fca20,UTR202608000223RZP,33106600,32510681,2026-08-28T11:00:00+00:00,2026-08-28T11:00:00+00:00
9fd0af31-604a-4713-b0a8-16fdbb330a35,UTR202608000224RZP,28290400,27781173,2026-08-29T11:00:00+00:00,2026-08-29T11:00:00+00:00
5ff17440-4a29-441a-8760-b4612b954741,UTR202608000225RZP,29811000,29274402,2026-08-02T14:00:00+00:00,2026-08-02T14:00:00+00:00
7270a9dc-6b4f-4d08-b4b7-6be0ec85724f,UTR202608000226RZP,26575200,26096846,2026-08-03T18:00:00+00:00,2026-08-03T18:00:00+00:00
ad2ff675-1703-4f39-87ca-28501072674a,UTR202608000227RZP,26722300,26241299,2026-08-04T19:00:00+00:00,2026-08-04T19:00:00+00:00
e58f6505-a408-41d2-bd01-f9f72397fb8e,UTR202608000228RZP,27339400,26847291,2026-08-05T15:00:00+00:00,2026-08-05T15:00:00+00:00
62f104e6-8ba6-40d5-ae97-e84716ba416d,UTR202608000229RZP,20781100,20407040,2026-08-06T19:00:00+00:00,2026-08-06T19:00:00+00:00
20cf2380-80fe-49ae-8e12-0ca3d6c11e68,UTR202608000230RZP,26036000,24414981,2026-08-07T20:00:00+00:00,2026-08-07T20:00:00+00:00
26de2e90-85ec-4e16-8df4-2ab16f3913a7,UTR202608000231RZP,26282600,25809513,2026-08-08T20:00:00+00:00,2026-08-08T20:00:00+00:00
f8d1b401-9a09-4b83-96f5-c2e25192a274,UTR202608000232RZP,25960900,25493604,2026-08-09T21:00:00+00:00,2026-08-09T21:00:00+00:00
fe18e294-47f9-48b4-901d-5a09b9efb67d,UTR202608000233RZP,25485400,25026663,2026-08-10T15:00:00+00:00,2026-08-10T15:00:00+00:00
0c9474c2-f9d4-4e3b-8881-b60e94fb9fc4,UTR202608000234RZP,25757500,25293865,2026-08-11T13:00:00+00:00,2026-08-11T13:00:00+00:00
2ac9393d-7160-42a7-8e23-704da5215c92,UTR202608000235RZP,24073600,23640275,2026-08-12T10:00:00+00:00,2026-08-12T10:00:00+00:00
8396d3b5-89d7-40ae-8da0-26030952809e,UTR202608000236RZP,30207800,29664060,2026-08-13T19:00:00+00:00,2026-08-13T19:00:00+00:00
1946fcfb-2aa4-49cd-aa45-6fd42f3855e0,UTR202608000237RZP,25959300,25492033,2026-08-14T12:00:00+00:00,2026-08-14T12:00:00+00:00
245324d4-5560-440b-896d-02b354710111,UTR202608000238RZP,25962800,25495470,2026-08-15T19:00:00+00:00,2026-08-15T19:00:00+00:00
d1af0f12-7c01-493a-85a4-1cd91a389ed9,UTR202608000239RZP,27029400,26542871,2026-08-16T13:00:00+00:00,2026-08-16T13:00:00+00:00
8df91a6f-1024-4a28-9c6c-b8d5124713bb,UTR202608000240RZP,26617200,26138090,2026-08-17T11:00:00+00:00,2026-08-17T11:00:00+00:00
9ade3871-b2cb-4984-ab26-7bc588aeccb5,UTR202608000241RZP,21820700,21427927,2026-08-18T13:00:00+00:00,2026-08-18T13:00:00+00:00
d097fb5f-0b79-45ae-a32a-9a6e56680a4c,UTR202608000242RZP,22886900,22474936,2026-08-19T17:00:00+00:00,2026-08-19T17:00:00+00:00
f2393a3b-0ecc-4bb6-ae33-13a756d542cb,UTR202608000243RZP,22881600,22469731,2026-08-20T10:00:00+00:00,2026-08-20T10:00:00+00:00
b241d349-7d6a-40a3-94f7-170fe6e89bfd,UTR202608000244RZP,29754700,29219115,2026-08-21T11:00:00+00:00,2026-08-21T11:00:00+00:00
0dd87c96-f9f7-46dd-b559-9aa3ee4a8b44,UTR202608000245RZP,26663900,26183950,2026-08-22T20:00:00+00:00,2026-08-22T20:00:00+00:00
4b7444e5-b432-44e1-8009-be669c7a6243,UTR202608000246RZP,19891500,19533453,2026-08-23T10:00:00+00:00,2026-08-23T10:00:00+00:00
3f8b5af7-fc35-4fca-82ea-57f88cc0716e,UTR202608000247RZP,30476100,29927530,2026-08-24T21:00:00+00:00,2026-08-24T21:00:00+00:00
8b95e6f8-b159-4b85-8f14-5c77e98e1f1d,UTR202608000248RZP,25988900,25521100,2026-08-25T19:00:00+00:00,2026-08-25T19:00:00+00:00
a5631cef-93d7-4138-8fae-03f5ab7fb825,UTR202608000249RZP,25820000,25355240,2026-08-26T16:00:00+00:00,2026-08-26T16:00:00+00:00
cc6b6872-e5a2-4a4b-8048-726f27e3318e,UTR202608000250RZP,28070300,27565035,2026-08-27T11:00:00+00:00,2026-08-27T11:00:00+00:00
4bdf26a7-0c52-4547-a784-5bce7d00e686,UTR202608000251RZP,15660500,15378611,2026-08-28T10:00:00+00:00,2026-08-28T10:00:00+00:00
68850035-626f-4194-8818-60c5a405a94f,UTR202608000252RZP,30239600,29695287,2026-08-29T13:00:00+00:00,2026-08-29T13:00:00+00:00
834b229c-814f-4dac-9e0d-4cad920c022e,UTR202608000253RZP,30434400,29886581,2026-08-02T18:00:00+00:00,2026-08-02T18:00:00+00:00
97457377-05f9-466e-b2fa-81b21da508e0,UTR202608000254RZP,22416900,22013396,2026-08-03T20:00:00+00:00,2026-08-03T20:00:00+00:00
fd0350b1-c1b4-4258-81e1-c14a29c33208,UTR202608000255RZP,23594900,23170192,2026-08-04T16:00:00+00:00,2026-08-04T16:00:00+00:00
9aec9cf5-aaa5-4164-b2b1-2c7269b64e63,UTR202608000256RZP,26053800,25584832,2026-08-05T16:00:00+00:00,2026-08-05T16:00:00+00:00
5a1c6f03-4adc-47f7-8f60-c3370fac03ec,UTR202608000257RZP,15876200,15590428,2026-08-06T18:00:00+00:00,2026-08-06T18:00:00+00:00
89addb88-2f4d-464c-8181-53d0adfc71ec,UTR202608000258RZP,26218500,25746567,2026-08-07T11:00:00+00:00,2026-08-07T11:00:00+00:00
12b9ee03-0557-478f-add4-d22cfff266d5,UTR202608000259RZP,26243700,24595485,2026-08-08T17:00:00+00:00,2026-08-08T17:00:00+00:00
b572b3c3-cbe2-499f-948d-acc8ac3893c1,UTR202608000260RZP,24436900,23997036,2026-08-09T20:00:00+00:00,2026-08-09T20:00:00+00:00
a9acbf0c-3dcf-41fc-9339-b35aebd9668f,UTR202608000261RZP,23149400,22732711,2026-08-10T15:00:00+00:00,2026-08-10T15:00:00+00:00
737a41da-ecd8-4050-8eb7-fd016acd79f7,UTR202608000262RZP,25708900,25246140,2026-08-11T11:00:00+00:00,2026-08-11T11:00:00+00:00
db03effa-0bd9-48c7-b9f3-62b82913b728,UTR202608000263RZP,25805800,25341296,2026-08-12T14:00:00+00:00,2026-08-12T14:00:00+00:00
c4adfe87-6f13-4d08-a058-be920a0b0898,UTR202608000264RZP,26751400,26269875,2026-08-13T12:00:00+00:00,2026-08-13T12:00:00+00:00
74cb08c2-c3c4-44c9-8283-429ae3a9a95e,UTR202608000265RZP,26282800,25809710,2026-08-14T13:00:00+00:00,2026-08-14T13:00:00+00:00
baa0b699-f711-4623-be77-dafbd5141422,UTR202608000266RZP,25966500,25499103,2026-08-15T11:00:00+00:00,2026-08-15T11:00:00+00:00
cfc7f07d-7ae6-4dcc-8a97-715e36d2ab56,UTR202608000267RZP,21539700,21151985,2026-08-16T20:00:00+00:00,2026-08-16T20:00:00+00:00
396f7f89-7bf0-45f5-9f86-bf552ec45593,UTR202608000268RZP,20054400,19693421,2026-08-17T14:00:00+00:00,2026-08-17T14:00:00+00:00
ba9a94a5-6770-4a9a-b477-189a129b5866,UTR202608000269RZP,18457900,18125658,2026-08-18T13:00:00+00:00,2026-08-18T13:00:00+00:00
9791d2a3-f9ca-4538-b36a-f7ad3c00e48a,UTR202608000270RZP,23952500,23521355,2026-08-19T16:00:00+00:00,2026-08-19T16:00:00+00:00
d64962b6-08bd-45ee-8ae4-3058dc26be74,UTR202608000271RZP,27249100,26758616,2026-08-20T14:00:00+00:00,2026-08-20T14:00:00+00:00
ea67f416-45dc-46e1-9e04-e90e597f6f00,UTR202608000272RZP,29403600,28874335,2026-08-21T12:00:00+00:00,2026-08-21T12:00:00+00:00
12c0e814-469b-4b1a-a2f0-6c2e83c224f8,UTR202608000273RZP,21299000,20915618,2026-08-22T21:00:00+00:00,2026-08-22T21:00:00+00:00
0df37fbb-461c-4110-ab85-ebb0ecfde15b,UTR202608000274RZP,19916800,19558298,2026-08-23T14:00:00+00:00,2026-08-23T14:00:00+00:00
f70a39f3-14a9-4a3f-bfc3-b7eb42607540,UTR202608000275RZP,26394500,25919399,2026-08-24T12:00:00+00:00,2026-08-24T12:00:00+00:00
bc867ae2-e034-40d9-8740-38d0163b93f4,UTR202608000276RZP,29314300,28786643,2026-08-25T10:00:00+00:00,2026-08-25T10:00:00+00:00
40316529-c65a-4aeb-a30b-5c39a3d9c7a9,UTR202608000277RZP,28799700,28281305,2026-08-26T17:00:00+00:00,2026-08-26T17:00:00+00:00
aea336bb-9c8f-410c-a0b6-2e2fdb088aab,UTR202608000278RZP,22953200,22540042,2026-08-27T18:00:00+00:00,2026-08-27T18:00:00+00:00
199298df-82c8-4397-a9e6-676ec47bf379,UTR202608000279RZP,22940900,22527964,2026-08-28T11:00:00+00:00,2026-08-28T11:00:00+00:00
17dbed23-d2b0-46cd-8998-c5be9d3dacce,UTR202608000280RZP,21390100,19311306,2026-08-29T19:00:00+00:00,2026-08-29T19:00:00+00:00
17e06ac0-2ba2-4c52-aa5a-547d9f507b46,UTR202608000281RZP,26132500,25662115,2026-08-02T14:00:00+00:00,2026-08-02T14:00:00+00:00
a1e293a8-b12f-461d-9154-dffd10608674,UTR202608000282RZP,28598900,28084120,2026-08-03T12:00:00+00:00,2026-08-03T12:00:00+00:00
7028cfc1-5562-47de-926d-0ce84423d904,UTR202608000283RZP,24583200,24140702,2026-08-04T12:00:00+00:00,2026-08-04T12:00:00+00:00
a0ef659d-3bcc-4234-b910-bb9e652e8e1a,UTR202608000284RZP,31790100,31217878,2026-08-05T11:00:00+00:00,2026-08-05T11:00:00+00:00
549c61c6-c294-4a01-bd34-e212d660a808,UTR202608000285RZP,18764900,18427132,2026-08-06T13:00:00+00:00,2026-08-06T13:00:00+00:00
c2d6bcae-3df8-4c84-8f1e-2dfb5e9d27c9,UTR202608000286RZP,23362900,22942368,2026-08-07T11:00:00+00:00,2026-08-07T11:00:00+00:00
d5d975fc-cea1-42a4-b058-f271f9cc6929,UTR202608000287RZP,24192300,23756839,2026-08-08T16:00:00+00:00,2026-08-08T16:00:00+00:00
ba69cee1-1d45-4267-8334-f8aa371326ad,UTR202608000288RZP,25294600,24188178,2026-08-09T21:00:00+00:00,2026-08-09T21:00:00+00:00
2d892469-dcb8-443d-8f8a-529f43680641,UTR202608000289RZP,24986300,24536547,2026-08-10T21:00:00+00:00,2026-08-10T21:00:00+00:00
8206ff8a-f7f1-42b2-8bb6-9ee3044336d0,UTR202608000290RZP,24474700,24034155,2026-08-11T14:00:00+00:00,2026-08-11T14:00:00+00:00
cfc32372-d147-4104-9d59-f9792b08e89f,UTR202608000291RZP,28319500,27809749,2026-08-12T11:00:00+00:00,2026-08-12T11:00:00+00:00
297909b2-761e-4b96-95fc-81aa3359d15a,UTR202608000292RZP,28078100,27572694,2026-08-13T21:00:00+00:00,2026-08-13T21:00:00+00:00
b263ef8e-4820-4157-b5ae-bf89f835719b,UTR202608000293RZP,21687200,21296830,2026-08-14T20:00:00+00:00,2026-08-14T20:00:00+00:00
9544e5b8-0608-4efa-9936-fb6482a6533b,UTR202608000294RZP,26938800,26453902,2026-08-15T16:00:00+00:00,2026-08-15T16:00:00+00:00
57f0a7eb-83bb-45af-876e-de919ab00430,UTR202608000295RZP,28707900,28191158,2026-08-16T14:00:00+00:00,2026-08-16T14:00:00+00:00
dd1ce61f-db1b-4cb1-9f71-5033b0b9e175,UTR202608000296RZP,26531500,26053933,2026-08-17T19:00:00+00:00,2026-08-17T19:00:00+00:00
fb17ca6b-cd58-4d95-ad4e-fe6e1bbc1a70,UTR202608000297RZP,27275900,26784934,2026-08-18T17:00:00+00:00,2026-08-18T17:00:00+00:00
f3dcbbdd-2195-4d20-9835-fa22567a3b27,UTR202608000298RZP,21858600,21465145,2026-08-19T18:00:00+00:00,2026-08-19T18:00:00+00:00
f2f15c85-4335-4276-a604-e377d1588073,UTR202608000299RZP,20263600,19898855,2026-08-20T19:00:00+00:00,2026-08-20T19:00:00+00:00
d003dca1-f8c4-484c-ad29-8c6cc2013a4b,UTR202608000300RZP,24735800,24290556,2026-08-21T14:00:00+00:00,2026-08-21T14:00:00+00:00
891cfe60-208e-4e68-b645-27cbd4741976,UTR202608000301RZP,25277100,24822112,2026-08-22T15:00:00+00:00,2026-08-22T15:00:00+00:00
1f94e11a-fe20-4365-bd31-d61f68bada57,UTR202608000302RZP,28207900,26864197,2026-08-23T19:00:00+00:00,2026-08-23T19:00:00+00:00
dc51c898-756b-4eb9-95a2-6419d56552cb,UTR202608000303RZP,24939800,22899153,2026-08-24T20:00:00+00:00,2026-08-24T20:00:00+00:00
df89b5f3-af9f-4135-a268-a1a32e5767a0,UTR202608000304RZP,29177900,28652698,2026-08-25T17:00:00+00:00,2026-08-25T17:00:00+00:00
04d93c1e-7a68-44d0-961a-ff6f506cef73,UTR202608000305RZP,22732100,22322922,2026-08-26T17:00:00+00:00,2026-08-26T17:00:00+00:00
2627f7a4-edfc-4403-81bc-6c664ac92c17,UTR202608000306RZP,24997800,24547840,2026-08-27T21:00:00+00:00,2026-08-27T21:00:00+00:00
4410e1e0-71a6-4bb0-80d6-13f8bfb1e9ed,UTR202608000307RZP,26116600,25646501,2026-08-28T13:00:00+00:00,2026-08-28T13:00:00+00:00
82caf4d8-4092-44d2-a6e2-0adb26b90016,UTR202608000308RZP,26534500,26056879,2026-08-29T20:00:00+00:00,2026-08-29T20:00:00+00:00
f57bd42c-1d0f-4238-80ae-3e7b54670b33,UTR202608000309RZP,19773300,19104193,2026-08-02T12:00:00+00:00,2026-08-02T12:00:00+00:00
821e3be2-7c38-4ac6-b5ab-a8b0c46ea71c,UTR202608000310RZP,26258700,25786043,2026-08-03T21:00:00+00:00,2026-08-03T21:00:00+00:00
d9cfd61f-59c3-4cf7-954b-93ba3ec33eb4,UTR202608000311RZP,22148300,21749631,2026-08-04T12:00:00+00:00,2026-08-04T12:00:00+00:00
fa3cf274-4e0e-447f-ba42-5b8f8eb1eb12,UTR202608000312RZP,33299700,32700305,2026-08-05T17:00:00+00:00,2026-08-05T17:00:00+00:00
307dd7e7-bf34-4b22-88a7-13c10aa19ee1,UTR202608000313RZP,26317900,25844178,2026-08-06T16:00:00+00:00,2026-08-06T16:00:00+00:00
b8aa1082-c306-4ef2-8e2c-8b17b746ace9,UTR202608000314RZP,24727500,24282405,2026-08-07T11:00:00+00:00,2026-08-07T11:00:00+00:00
25b93f7f-9707-4dce-9115-f44efd6b1a1e,UTR202608000315RZP,21053300,20674341,2026-08-08T12:00:00+00:00,2026-08-08T12:00:00+00:00
8cbc37ef-afb9-496e-9b76-55072ee63ef6,UTR202608000316RZP,29807600,29271063,2026-08-09T12:00:00+00:00,2026-08-09T12:00:00+00:00
43243153-4eb8-42de-bd59-a89ec83340e0,UTR202608000317RZP,22802700,22392251,2026-08-10T18:00:00+00:00,2026-08-10T18:00:00+00:00
280f6267-89cc-4f28-b16f-6b7872a36f98,UTR202608000318RZP,27184700,26695375,2026-08-11T18:00:00+00:00,2026-08-11T18:00:00+00:00
c4d0a815-bd5b-4d44-b835-9a581769b370,UTR202608000319RZP,25727800,25264700,2026-08-12T13:00:00+00:00,2026-08-12T13:00:00+00:00
fb08515d-3d40-4b12-86ef-793034fb46fb,UTR202608000320RZP,20845100,20469888,2026-08-13T21:00:00+00:00,2026-08-13T21:00:00+00:00
65300408-26d9-4ee1-bfaf-4dbaed06ddc5,UTR202608000321RZP,25593400,25132719,2026-08-14T14:00:00+00:00,2026-08-14T14:00:00+00:00
7a17829b-5361-4c6d-b132-12c279c605c4,UTR202608000322RZP,26688700,26208303,2026-08-15T14:00:00+00:00,2026-08-15T14:00:00+00:00
d38ecdb5-3419-488c-a972-d9e6cf5b67b7,UTR202608000323RZP,23887300,23457329,2026-08-16T11:00:00+00:00,2026-08-16T11:00:00+00:00
773f9e0a-5971-4acb-b5db-27c51d3fa321,UTR202608000324RZP,22208900,21809140,2026-08-17T11:00:00+00:00,2026-08-17T11:00:00+00:00
0d07e96c-512d-4cb0-898e-32af71e35ffc,UTR202608000325RZP,20336900,19970836,2026-08-18T14:00:00+00:00,2026-08-18T14:00:00+00:00
ccc82017-f341-49fe-8927-674ab3e6e0ad,UTR202608000326RZP,21481800,21095128,2026-08-19T19:00:00+00:00,2026-08-19T19:00:00+00:00
d7dcad9d-17d9-4380-937e-9bdf767f2c28,UTR202608000327RZP,27198800,26709222,2026-08-20T14:00:00+00:00,2026-08-20T14:00:00+00:00
76090765-ce3c-4d85-b98d-580af8d9af1c,UTR202608000328RZP,31536300,30747892,2026-08-21T16:00:00+00:00,2026-08-21T16:00:00+00:00
472678fe-b2a6-47e5-bdae-f5ac20f15b53,UTR202608000329RZP,23902900,23472648,2026-08-22T15:00:00+00:00,2026-08-22T15:00:00+00:00
3383c165-6029-4f66-a340-1848b41a4b31,UTR202608000330RZP,26063100,25593964,2026-08-23T15:00:00+00:00,2026-08-23T15:00:00+00:00
d3c3de54-41f2-47ea-8668-194593e1e57f,UTR202608000331RZP,25749600,25286107,2026-08-24T20:00:00+00:00,2026-08-24T20:00:00+00:00
45baa053-abba-4291-98f9-34dfba6b8afb,UTR202608000332RZP,24728000,24282896,2026-08-25T17:00:00+00:00,2026-08-25T17:00:00+00:00
418f86d5-38c1-4d82-80f9-9235dfca4a54,UTR202608000333RZP,26910900,25605854,2026-08-26T12:00:00+00:00,2026-08-26T12:00:00+00:00
de76288f-6b9c-4cc1-9143-6d8c395a7e22,UTR202608000334RZP,25226000,24771932,2026-08-27T15:00:00+00:00,2026-08-27T15:00:00+00:00
c90ea74d-63be-4caa-852a-467cece127f9,UTR202608000335RZP,25879800,25413964,2026-08-28T19:00:00+00:00,2026-08-28T19:00:00+00:00
a41730de-256d-4f22-ae51-7a2b92917daf,UTR202608000336RZP,27841000,27339862,2026-08-29T20:00:00+00:00,2026-08-29T20:00:00+00:00
3ed2f9d1-7633-4bee-a2ec-c10e70fed9ab,UTR202608000337RZP,27329700,26837765,2026-08-02T21:00:00+00:00,2026-08-02T21:00:00+00:00
50a6bebb-8324-4bdb-a77b-c4717142d2ec,UTR202608000338RZP,25313100,24857464,2026-08-03T17:00:00+00:00,2026-08-03T17:00:00+00:00
c25c2f0e-1e80-49e1-b189-89d21d7ca02b,UTR202608000339RZP,26897200,26413050,2026-08-04T17:00:00+00:00,2026-08-04T17:00:00+00:00
1d38dcad-b4f3-44e9-ac3b-634e09f7ca1e,UTR202608000340RZP,16943800,16638812,2026-08-05T17:00:00+00:00,2026-08-05T17:00:00+00:00
40e76c00-1c78-4637-8db5-9472eabb536b,UTR202608000341RZP,28215200,27707326,2026-08-06T10:00:00+00:00,2026-08-06T10:00:00+00:00
1794f9b3-17ce-4354-b472-640caec02304,UTR202608000342RZP,25938800,25471902,2026-08-07T12:00:00+00:00,2026-08-07T12:00:00+00:00
1365efbe-5125-46da-9907-ad637ce1d08b,UTR202608000343RZP,25866300,25400707,2026-08-08T13:00:00+00:00,2026-08-08T13:00:00+00:00
e554e09c-1f8c-4dba-b844-f80236d30ffc,UTR202608000344RZP,28115400,27609323,2026-08-09T17:00:00+00:00,2026-08-09T17:00:00+00:00
ee356c5d-3e34-4549-ae05-64c0c085a94a,UTR202608000345RZP,20490400,20121573,2026-08-10T18:00:00+00:00,2026-08-10T18:00:00+00:00
987009c6-7b19-49c6-b5f3-fed4694eda9e,UTR202608000346RZP,24921500,24472913,2026-08-11T21:00:00+00:00,2026-08-11T21:00:00+00:00
3b4dd159-a934-4b68-b4db-4d74e29c9c75,UTR202608000347RZP,25096800,24049720,2026-08-12T10:00:00+00:00,2026-08-12T10:00:00+00:00
e57cc4d9-6ea6-4555-8f78-7d2bf49cda8b,UTR202608000348RZP,29105100,28581208,2026-08-13T11:00:00+00:00,2026-08-13T11:00:00+00:00
