id,payout_id,receipt_id,amount_paise,status,merchant_id,created_at,updated_at
57cf93d2-3170-4bf0-ba5e-56b84d56039e,0d78776d-7c8e-4e71-a2b7-c5f7e06dac33,rcpt_ord_001235,1885500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-04T20:30:00+00:00,2026-08-04T20:30:00+00:00
eee85b57-9534-4fd0-9fe3-64cc82f49264,0d78776d-7c8e-4e71-a2b7-c5f7e06dac33,rcpt_ord_001236,2398300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-05T04:15:00+00:00,2026-08-05T04:15:00+00:00
4155b901-37e7-49a5-8697-d27a2b53b98a,0d78776d-7c8e-4e71-a2b7-c5f7e06dac33,rcpt_ord_001237,1532800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T12:12:00+00:00,2026-08-07T12:12:00+00:00
aa83352c-2b51-498b-b8dd-0d2086c71e55,0d78776d-7c8e-4e71-a2b7-c5f7e06dac33,rcpt_ord_001238,2209100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T15:39:00+00:00,2026-08-07T15:39:00+00:00
dbb8a474-9e3e-4767-b339-a0050539fec5,0d78776d-7c8e-4e71-a2b7-c5f7e06dac33,rcpt_ord_001239,1213700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-05T06:25:00+00:00,2026-08-05T06:25:00+00:00
6aa89e5d-5722-4579-b97f-29344fa938f5,0d78776d-7c8e-4e71-a2b7-c5f7e06dac33,rcpt_ord_001240,1760400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-05T17:54:00+00:00,2026-08-05T17:54:00+00:00
f0a73f1a-3eb5-4e7e-bdbf-2c14fe378dc8,0d78776d-7c8e-4e71-a2b7-c5f7e06dac33,rcpt_ord_001241,200000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T00:52:00+00:00,2026-08-07T00:52:00+00:00
b592f3e3-992f-45cf-8bf9-ad741ae1d4c2,0d78776d-7c8e-4e71-a2b7-c5f7e06dac33,rcpt_ord_001242,2398900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-05T02:54:00+00:00,2026-08-05T02:54:00+00:00
7066381e-4d38-4644-96ce-4cd16cd8a9d0,0d78776d-7c8e-4e71-a2b7-c5f7e06dac33,rcpt_ord_001243,883200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-05T09:48:00+00:00,2026-08-05T09:48:00+00:00
ac367b09-67e4-4828-89ac-27537060188d,0d78776d-7c8e-4e71-a2b7-c5f7e06dac33,rcpt_ord_001244,445600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T09:31:00+00:00,2026-08-06T09:31:00+00:00
e14c0b48-d685-48f9-a238-0e217087a221,b4d62055-3595-4b79-9d2a-9ae2557e36b0,rcpt_ord_001245,2398700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T08:12:00+00:00,2026-08-07T08:12:00+00:00
25d85d30-ca8c-4a4a-aab5-5a3ee3baa31e,b4d62055-3595-4b79-9d2a-9ae2557e36b0,rcpt_ord_001246,1408100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T15:07:00+00:00,2026-08-07T15:07:00+00:00
3fb7f385-4d4c-4480-ad11-60f384ca6dbb,b4d62055-3595-4b79-9d2a-9ae2557e36b0,rcpt_ord_001247,2252400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T08:11:00+00:00,2026-08-06T08:11:00+00:00
dc191ccc-8f21-446f-b337-6e1fb95c9d8d,b4d62055-3595-4b79-9d2a-9ae2557e36b0,rcpt_ord_001248,1526200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T14:23:00+00:00,2026-08-06T14:23:00+00:00
fb7fd45a-a09e-439b-8f3c-703a7ddbebc5,b4d62055-3595-4b79-9d2a-9ae2557e36b0,rcpt_ord_001249,1702100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T21:00:00+00:00,2026-08-07T21:00:00+00:00
0c78c40e-5d53-495e-8033-4508497ba519,b4d62055-3595-4b79-9d2a-9ae2557e36b0,rcpt_ord_001250,1787800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T10:25:00+00:00,2026-08-06T10:25:00+00:00
5cf17c14-0c68-465a-b96f-2c44c4c1ff84,b4d62055-3595-4b79-9d2a-9ae2557e36b0,rcpt_ord_001251,1468200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-05T20:01:00+00:00,2026-08-05T20:01:00+00:00
afacfa5d-fb8f-462a-adff-e80f53d2d462,b4d62055-3595-4b79-9d2a-9ae2557e36b0,rcpt_ord_001252,1715700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T13:23:00+00:00,2026-08-07T13:23:00+00:00
b6e57cd0-d5a4-49c9-9434-f111e5f5bf18,b4d62055-3595-4b79-9d2a-9ae2557e36b0,rcpt_ord_001253,619000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T07:54:00+00:00,2026-08-06T07:54:00+00:00
dce5a29b-f478-4eb1-b7ec-1acfc17b4ace,b4d62055-3595-4b79-9d2a-9ae2557e36b0,rcpt_ord_001254,1319400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-05T16:22:00+00:00,2026-08-05T16:22:00+00:00
9566b83b-5c8a-43b7-b90d-3d98658a0b41,b4d62055-3595-4b79-9d2a-9ae2557e36b0,rcpt_ord_001255,1104600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-05T23:34:00+00:00,2026-08-05T23:34:00+00:00
80d5b8ca-3b79-4697-9e06-a63f636f84d0,b4d62055-3595-4b79-9d2a-9ae2557e36b0,rcpt_ord_001256,2045500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T04:43:00+00:00,2026-08-06T04:43:00+00:00
3e4bf25c-afda-4e1b-ace5-d0f0b1577506,b4d62055-3595-4b79-9d2a-9ae2557e36b0,rcpt_ord_001257,1353700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T02:32:00+00:00,2026-08-07T02:32:00+00:00
2ac24d09-f39c-4389-9143-caa541cbdd19,b4d62055-3595-4b79-9d2a-9ae2557e36b0,rcpt_ord_001258,487000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T22:22:00+00:00,2026-08-07T22:22:00+00:00
72fc5229-afc5-43d5-963d-65779b7bef25,b4d62055-3595-4b79-9d2a-9ae2557e36b0,rcpt_ord_001259,2343800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-05T19:41:00+00:00,2026-08-05T19:41:00+00:00
12ff1e41-e6b1-4e0c-8924-35da5c2ebbba,b4d62055-3595-4b79-9d2a-9ae2557e36b0,rcpt_ord_001260,2348600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T01:15:00+00:00,2026-08-06T01:15:00+00:00
4418d231-1854-47df-be4d-e053bbb5f72e,b4d62055-3595-4b79-9d2a-9ae2557e36b0,rcpt_ord_001261,2464400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-05T15:47:00+00:00,2026-08-05T15:47:00+00:00
bceb84d1-bb45-49c8-8fb6-95f0650f5b79,b4d62055-3595-4b79-9d2a-9ae2557e36b0,rcpt_ord_001262,708200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T16:15:00+00:00,2026-08-07T16:15:00+00:00
a4ff443d-be16-429e-9396-81362cb742d8,b4d62055-3595-4b79-9d2a-9ae2557e36b0,rcpt_ord_001263,1002100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T00:02:00+00:00,2026-08-06T00:02:00+00:00
c83a7423-6ab4-4472-b0cc-273e0f62760a,b4d62055-3595-4b79-9d2a-9ae2557e36b0,rcpt_ord_001264,2253200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T13:19:00+00:00,2026-08-07T13:19:00+00:00
a9bf00aa-8b2d-49f5-8bf2-a6f767d0ee82,27871621-b763-43da-a109-7725cbe231f0,rcpt_ord_001265,1701100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T12:20:00+00:00,2026-08-06T12:20:00+00:00
7314b285-28f2-4ded-9f43-81608720131f,27871621-b763-43da-a109-7725cbe231f0,rcpt_ord_001266,1106300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T07:12:00+00:00,2026-08-07T07:12:00+00:00
510fca79-293f-4906-8fc4-a623ca661138,27871621-b763-43da-a109-7725cbe231f0,rcpt_ord_001267,1204200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T19:23:00+00:00,2026-08-06T19:23:00+00:00
53c1e6b8-c5c4-4742-ba27-2472eb74c6d5,27871621-b763-43da-a109-7725cbe231f0,rcpt_ord_001268,1919800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T12:34:00+00:00,2026-08-06T12:34:00+00:00
5d1d950c-0480-4a84-842b-e396042f9a20,27871621-b763-43da-a109-7725cbe231f0,rcpt_ord_001269,2259300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T17:42:00+00:00,2026-08-06T17:42:00+00:00
c805d975-86ec-4a79-9b3d-e34fa8868ac5,27871621-b763-43da-a109-7725cbe231f0,rcpt_ord_001270,1434000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T18:54:00+00:00,2026-08-08T18:54:00+00:00
9364ccb1-2e8b-4e40-91ff-2130922327d0,27871621-b763-43da-a109-7725cbe231f0,rcpt_ord_001271,132800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T06:57:00+00:00,2026-08-08T06:57:00+00:00
2a538fdd-97a4-4232-83a4-4682b8ca8eeb,27871621-b763-43da-a109-7725cbe231f0,rcpt_ord_001272,2246200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T04:43:00+00:00,2026-08-09T04:43:00+00:00
f690ff8f-3db5-433f-a1c8-faab6f0df895,27871621-b763-43da-a109-7725cbe231f0,rcpt_ord_001273,577300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T13:44:00+00:00,2026-08-07T13:44:00+00:00
d9d3976e-4f33-46d7-978b-b3b3d30aa78f,27871621-b763-43da-a109-7725cbe231f0,rcpt_ord_001274,529800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T12:10:00+00:00,2026-08-08T12:10:00+00:00
2c93bd01-77a3-4c91-8ebb-8ed9abadeb64,27871621-b763-43da-a109-7725cbe231f0,rcpt_ord_001275,1017100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T17:58:00+00:00,2026-08-08T17:58:00+00:00
51a46c8a-874b-4fbc-9c9d-6a5924b7c6a6,27871621-b763-43da-a109-7725cbe231f0,rcpt_ord_001276,1225300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T07:21:00+00:00,2026-08-08T07:21:00+00:00
3cec7df3-6d05-4a07-9ff9-1b79d4c082ac,27871621-b763-43da-a109-7725cbe231f0,rcpt_ord_001277,2263500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T17:05:00+00:00,2026-08-06T17:05:00+00:00
7f7522e8-8681-455a-8a71-68055b0df803,27871621-b763-43da-a109-7725cbe231f0,rcpt_ord_001278,785000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T14:25:00+00:00,2026-08-06T14:25:00+00:00
b9040985-d0e5-4c8f-8531-e54db057c007,27871621-b763-43da-a109-7725cbe231f0,rcpt_ord_001279,1324300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T18:10:00+00:00,2026-08-08T18:10:00+00:00
6b9bc6a4-2915-4d80-8ee1-f7e4d8524b73,27871621-b763-43da-a109-7725cbe231f0,rcpt_ord_001280,2331000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T12:18:00+00:00,2026-08-07T12:18:00+00:00
47f24732-b5ee-405a-a7fe-3808b6f9e9eb,27871621-b763-43da-a109-7725cbe231f0,rcpt_ord_001281,203900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T22:34:00+00:00,2026-08-07T22:34:00+00:00
566781a1-ecc3-4985-b278-5122247c8cbf,27871621-b763-43da-a109-7725cbe231f0,rcpt_ord_001282,2295000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T17:57:00+00:00,2026-08-07T17:57:00+00:00
fa3cc8d8-5a47-4447-a138-fcadee5d0fbb,27871621-b763-43da-a109-7725cbe231f0,rcpt_ord_001283,92400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T02:48:00+00:00,2026-08-07T02:48:00+00:00
e6a73236-10f3-4a03-9884-15cd4ef4ca16,27871621-b763-43da-a109-7725cbe231f0,rcpt_ord_001284,2083400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T03:02:00+00:00,2026-08-08T03:02:00+00:00
841908c4-fd5e-4e18-8486-c9e9c6c5a8a9,27871621-b763-43da-a109-7725cbe231f0,rcpt_ord_001285,2126700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T12:19:00+00:00,2026-08-06T12:19:00+00:00
39b8c8e4-bef6-4cc4-a8f9-d390e85576f4,11737a8a-eb0c-44bc-8d5d-8059175e0f48,rcpt_ord_001286,1978000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T18:48:00+00:00,2026-08-07T18:48:00+00:00
037c10b7-7858-4a32-a92c-7b09011a28e1,11737a8a-eb0c-44bc-8d5d-8059175e0f48,rcpt_ord_001287,2425300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T04:32:00+00:00,2026-08-10T04:32:00+00:00
f65c722a-bbd3-4d3f-b93f-d40fc3b7b171,11737a8a-eb0c-44bc-8d5d-8059175e0f48,rcpt_ord_001288,631300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T11:49:00+00:00,2026-08-08T11:49:00+00:00
18850a98-1c40-47d9-86e7-c0d8f1350d8d,11737a8a-eb0c-44bc-8d5d-8059175e0f48,rcpt_ord_001289,619400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T21:53:00+00:00,2026-08-07T21:53:00+00:00
67f6afb6-658e-4f1f-b51c-6c61a6c3d9bd,11737a8a-eb0c-44bc-8d5d-8059175e0f48,rcpt_ord_001290,1286000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T00:43:00+00:00,2026-08-10T00:43:00+00:00
f0c4299a-2ec5-42ea-9b6a-d76f55bdf23e,11737a8a-eb0c-44bc-8d5d-8059175e0f48,rcpt_ord_001291,1873800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T09:50:00+00:00,2026-08-09T09:50:00+00:00
7d8731f6-c53a-4cf2-bf7d-04935e83c9a5,11737a8a-eb0c-44bc-8d5d-8059175e0f48,rcpt_ord_001292,1963600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T13:39:00+00:00,2026-08-09T13:39:00+00:00
36cd7db7-8391-426e-958c-2add10d78a0a,11737a8a-eb0c-44bc-8d5d-8059175e0f48,rcpt_ord_001293,1578000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T09:58:00+00:00,2026-08-08T09:58:00+00:00
f7e62a04-db3b-4c6f-bd61-be1fc9b28cb8,11737a8a-eb0c-44bc-8d5d-8059175e0f48,rcpt_ord_001294,553600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T18:57:00+00:00,2026-08-08T18:57:00+00:00
f61b190c-905d-4abb-81cb-c6cbe632908a,11737a8a-eb0c-44bc-8d5d-8059175e0f48,rcpt_ord_001295,2099200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T16:41:00+00:00,2026-08-07T16:41:00+00:00
b9ab3ded-9bd1-482c-ad1f-30cc495760ac,11737a8a-eb0c-44bc-8d5d-8059175e0f48,rcpt_ord_001296,1657400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T20:38:00+00:00,2026-08-07T20:38:00+00:00
134a355f-6483-47d4-96ad-c6a3c8c70dc8,11737a8a-eb0c-44bc-8d5d-8059175e0f48,rcpt_ord_001297,288800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T03:27:00+00:00,2026-08-08T03:27:00+00:00
9497cbbd-9bb4-494f-ab9b-7c339538233f,11737a8a-eb0c-44bc-8d5d-8059175e0f48,rcpt_ord_001298,770700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T21:56:00+00:00,2026-08-09T21:56:00+00:00
19a71141-e19a-4f48-86a6-b64931e3c90a,11737a8a-eb0c-44bc-8d5d-8059175e0f48,rcpt_ord_001299,1705200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T00:26:00+00:00,2026-08-10T00:26:00+00:00
6fda0ab9-00cb-45d7-9f04-5fc73e77baca,11737a8a-eb0c-44bc-8d5d-8059175e0f48,rcpt_ord_001300,1809700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T11:38:00+00:00,2026-08-09T11:38:00+00:00
fe3339c5-67b9-4b58-9277-acf9d9518330,11737a8a-eb0c-44bc-8d5d-8059175e0f48,rcpt_ord_001301,774800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T16:39:00+00:00,2026-08-09T16:39:00+00:00
01fc34e1-b399-47cd-830b-9f28dea62b26,11737a8a-eb0c-44bc-8d5d-8059175e0f48,rcpt_ord_001302,1134800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T04:47:00+00:00,2026-08-09T04:47:00+00:00
3c26e415-f54c-4c9d-baf6-15b3030ec506,11737a8a-eb0c-44bc-8d5d-8059175e0f48,rcpt_ord_001303,2075900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T22:25:00+00:00,2026-08-07T22:25:00+00:00
323dcde1-0c4e-45f1-806a-4aa7d0abea4a,11737a8a-eb0c-44bc-8d5d-8059175e0f48,rcpt_ord_001304,2177600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T10:18:00+00:00,2026-08-10T10:18:00+00:00
725ff021-e1d2-4898-91d4-efa1dbf6dd0c,2f6b5a49-93f8-46af-bdd9-139fb727a1d2,rcpt_ord_001305,1510300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T17:21:00+00:00,2026-08-10T17:21:00+00:00
d0a78a92-f89e-4db7-9bcc-baec92bd0b7a,2f6b5a49-93f8-46af-bdd9-139fb727a1d2,rcpt_ord_001306,2085300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T12:17:00+00:00,2026-08-11T12:17:00+00:00
a29cc160-219b-4353-8e61-55265f803108,2f6b5a49-93f8-46af-bdd9-139fb727a1d2,rcpt_ord_001307,1101600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T10:36:00+00:00,2026-08-10T10:36:00+00:00
3a91d783-5058-4d2a-9d86-073cc5a42939,2f6b5a49-93f8-46af-bdd9-139fb727a1d2,rcpt_ord_001308,890700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T04:59:00+00:00,2026-08-09T04:59:00+00:00
633fa4de-005e-4f44-94c4-916eba12a2b9,2f6b5a49-93f8-46af-bdd9-139fb727a1d2,rcpt_ord_001309,1743600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T21:09:00+00:00,2026-08-09T21:09:00+00:00
e4adde19-9b53-47ba-adbe-92f0e25891e6,2f6b5a49-93f8-46af-bdd9-139fb727a1d2,rcpt_ord_001310,1717000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T22:58:00+00:00,2026-08-09T22:58:00+00:00
1cb8f5d2-c70d-44f8-b9db-43e119981d73,2f6b5a49-93f8-46af-bdd9-139fb727a1d2,rcpt_ord_001311,1021300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T07:40:00+00:00,2026-08-09T07:40:00+00:00
8f1d95a0-8e92-4b9a-8e09-728a8922e243,2f6b5a49-93f8-46af-bdd9-139fb727a1d2,rcpt_ord_001312,1733900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T10:50:00+00:00,2026-08-11T10:50:00+00:00
bdcb93b0-edbe-4a28-b320-449780d29927,2f6b5a49-93f8-46af-bdd9-139fb727a1d2,rcpt_ord_001313,1812800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T13:20:00+00:00,2026-08-09T13:20:00+00:00
425e4cb6-fd7d-4d37-a459-a189fec6983d,2f6b5a49-93f8-46af-bdd9-139fb727a1d2,rcpt_ord_001314,264500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T16:20:00+00:00,2026-08-10T16:20:00+00:00
854aae63-2c1a-4ebe-86b1-d1ad9fa9860e,2f6b5a49-93f8-46af-bdd9-139fb727a1d2,rcpt_ord_001315,748500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T00:07:00+00:00,2026-08-09T00:07:00+00:00
1a253adb-afc9-4b4f-8dc5-b076d12b2b69,2f6b5a49-93f8-46af-bdd9-139fb727a1d2,rcpt_ord_001316,390500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T20:07:00+00:00,2026-08-10T20:07:00+00:00
27ea1d4d-2246-43cb-ae61-fee9238aebee,2f6b5a49-93f8-46af-bdd9-139fb727a1d2,rcpt_ord_001317,2352700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T00:19:00+00:00,2026-08-09T00:19:00+00:00
f10f291d-9ae6-4b5b-8d3f-0df8412a321c,2f6b5a49-93f8-46af-bdd9-139fb727a1d2,rcpt_ord_001318,286300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T16:51:00+00:00,2026-08-08T16:51:00+00:00
28388d36-7d7f-42f0-b548-fcf092f9413e,2f6b5a49-93f8-46af-bdd9-139fb727a1d2,rcpt_ord_001319,127800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T15:39:00+00:00,2026-08-09T15:39:00+00:00
77a61507-751c-4f84-90ed-ba8cda420f2c,2f6b5a49-93f8-46af-bdd9-139fb727a1d2,rcpt_ord_001320,174100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T11:57:00+00:00,2026-08-11T11:57:00+00:00
c39c36c5-611d-4931-a48f-1f29a8a06bb5,2f6b5a49-93f8-46af-bdd9-139fb727a1d2,rcpt_ord_001321,633200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T20:56:00+00:00,2026-08-09T20:56:00+00:00
094313ed-f589-4db3-8f87-3cb16c33f776,2f6b5a49-93f8-46af-bdd9-139fb727a1d2,rcpt_ord_001322,1934000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T05:34:00+00:00,2026-08-11T05:34:00+00:00
55c24dfd-a859-40c7-9289-fa2accf11cb2,2f6b5a49-93f8-46af-bdd9-139fb727a1d2,rcpt_ord_001323,1321500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T17:35:00+00:00,2026-08-09T17:35:00+00:00
022c5a2f-d5bc-478f-9ecf-c08fa78e36c0,2f6b5a49-93f8-46af-bdd9-139fb727a1d2,rcpt_ord_001324,1468900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T13:36:00+00:00,2026-08-10T13:36:00+00:00
ce532624-c8f5-47ae-ab27-835038c1893e,2f6b5a49-93f8-46af-bdd9-139fb727a1d2,rcpt_ord_001325,2256200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T21:00:00+00:00,2026-08-10T21:00:00+00:00
e4f26dc8-0f06-4721-99de-82cbb8c66895,2f6b5a49-93f8-46af-bdd9-139fb727a1d2,rcpt_ord_001326,2151800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T18:56:00+00:00,2026-08-08T18:56:00+00:00
ec5660d4-0c0c-4aa1-9dc8-b3b0b47ee1c4,015a7ced-375e-4470-b459-52a66e789bf6,rcpt_ord_001327,1968900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T21:06:00+00:00,2026-08-11T21:06:00+00:00
8ccb843d-d68e-4094-9f35-3f8f38fa912a,015a7ced-375e-4470-b459-52a66e789bf6,rcpt_ord_001328,287800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T03:54:00+00:00,2026-08-11T03:54:00+00:00
c7df8a67-94ad-49a4-94f1-80eec11e4b90,015a7ced-375e-4470-b459-52a66e789bf6,rcpt_ord_001329,999700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T10:22:00+00:00,2026-08-10T10:22:00+00:00
5a35184b-be1a-49e0-b7b4-50f2a8353f60,015a7ced-375e-4470-b459-52a66e789bf6,rcpt_ord_001330,333400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T05:36:00+00:00,2026-08-11T05:36:00+00:00
0b5d8a56-2fce-4984-8e3f-57b195219ac9,015a7ced-375e-4470-b459-52a66e789bf6,rcpt_ord_001331,1344700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T19:30:00+00:00,2026-08-10T19:30:00+00:00
ca9c9dad-ca6d-43c1-aae0-d386fe916f98,015a7ced-375e-4470-b459-52a66e789bf6,rcpt_ord_001332,562200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T12:52:00+00:00,2026-08-10T12:52:00+00:00
fa3b335a-4e69-4a35-b5fb-485e1ce91a68,015a7ced-375e-4470-b459-52a66e789bf6,rcpt_ord_001333,2496900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T02:42:00+00:00,2026-08-11T02:42:00+00:00
1245df31-425c-49ba-91e8-184352888c46,015a7ced-375e-4470-b459-52a66e789bf6,rcpt_ord_001334,2127600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T10:17:00+00:00,2026-08-12T10:17:00+00:00
5c6c5f42-21e9-4720-84b9-c580c1769ed9,015a7ced-375e-4470-b459-52a66e789bf6,rcpt_ord_001335,2439800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T09:00:00+00:00,2026-08-10T09:00:00+00:00
dd9c6a99-59c4-4dfe-976f-63536fd4189e,015a7ced-375e-4470-b459-52a66e789bf6,rcpt_ord_001336,1863700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T15:53:00+00:00,2026-08-10T15:53:00+00:00
960f0a67-ca39-4bf9-b6c8-14f4bd22d77b,015a7ced-375e-4470-b459-52a66e789bf6,rcpt_ord_001337,186800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T01:22:00+00:00,2026-08-12T01:22:00+00:00
9b80a54f-fa73-4533-86a1-cb9cf47f9e1b,015a7ced-375e-4470-b459-52a66e789bf6,rcpt_ord_001338,1341300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T02:55:00+00:00,2026-08-10T02:55:00+00:00
95edf647-1849-44f6-993c-e5d30a27494d,015a7ced-375e-4470-b459-52a66e789bf6,rcpt_ord_001339,1048400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T08:47:00+00:00,2026-08-12T08:47:00+00:00
356f71b3-a671-40fd-a736-facceaec5df0,015a7ced-375e-4470-b459-52a66e789bf6,rcpt_ord_001340,1402100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T03:51:00+00:00,2026-08-10T03:51:00+00:00
30c530d9-8cb6-41c6-8fc0-ab18858e78c1,015a7ced-375e-4470-b459-52a66e789bf6,rcpt_ord_001341,577400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T12:21:00+00:00,2026-08-12T12:21:00+00:00
714e9815-d3c4-4419-b974-b26959378808,015a7ced-375e-4470-b459-52a66e789bf6,rcpt_ord_001342,878100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T16:49:00+00:00,2026-08-12T16:49:00+00:00
81aa967d-a218-4cd5-a7e8-1ebf27c0f683,015a7ced-375e-4470-b459-52a66e789bf6,rcpt_ord_001343,2248600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T18:06:00+00:00,2026-08-10T18:06:00+00:00
