id,narrative_raw,narrative_hash,deposit_amount_paise,deposit_date,status,created_at,updated_at
592528c8-259a-4e73-9d31-1462b053a5ed,CMS/NEFT/UTR202608000081RZP/RAZORPAY-PAYOUT/20260826,7129fc5ffb2de1f34c7b0f3a9e32eed947a056c6742cf65dceba3c98f82fe00b,21083274,2026-08-26T12:00:00+00:00,UNMATCHED,2026-08-26T12:00:00+00:00,2026-08-26T12:00:00+00:00
27b919a8-32f3-4def-a472-12b054818f41,CMS/NEFT/UTR202608000082RZP/RAZORPAY-PAYOUT/20260827,e98a54fb8301d7cba7f0c98f40cbe7ae2a77ea358a73a890335d5fffc6640134,34910901,2026-08-27T15:00:00+00:00,UNMATCHED,2026-08-27T15:00:00+00:00,2026-08-27T15:00:00+00:00
908b203a-78c5-4f8f-98b9-aa809ea45e88,CMS/NEFT/UTR202608000083RZP/RAZORPAY-PAYOUT/20260829,60ac4bcdcb7bd8f47f3b8f37ef3659e7f4275f7338bd0c72866a3511fac8c0b0,18610534,2026-08-29T00:00:00+00:00,UNMATCHED,2026-08-29T00:00:00+00:00,2026-08-29T00:00:00+00:00
d8149f2a-910c-4ebc-b7ac-b97dedda9fbb,CMS/NEFT/UTR202608000084RZP/RAZORPAY-PAYOUT/20260830,694be14f907c65859ff0fd1b097dfb4eb6b74a1a1f45d0cbba05ba77433ee100,21550240,2026-08-30T00:00:00+00:00,UNMATCHED,2026-08-30T00:00:00+00:00,2026-08-30T00:00:00+00:00
2accc432-1d53-4cbd-adb8-35f9f2c5e372,CMS/NEFT/UTR202608000085RZP/RAZORPAY-PAYOUT/20260802,627167538ad74876e38758f90a1439c74c0542e56fa4fb7c5cd483f68155746b,28151487,2026-08-02T19:00:00+00:00,UNMATCHED,2026-08-02T19:00:00+00:00,2026-08-02T19:00:00+00:00
83c60147-fb96-40d1-b850-8f434f87e064,ACH-CR-AXIS000192-TXN-CMS-UTR202608000-MERCHANT-SETTLE-BATCH,9ffcb48b0877a117336f5b5eb264d1b1acf6a14d09da68d8c73647ac48974348,25527627,2026-08-03T16:00:00+00:00,UNMATCHED,2026-08-03T16:00:00+00:00,2026-08-03T16:00:00+00:00
36592c17-0d21-4376-9a3f-973347818bd5,NEFT CR 202608000087 RAZORPAY SOFTWARE PRIVATE LTD SETTL,32333c02df63d695dd90630dcac939ac6c5169c53225e4298441d37e5ac7b1fc,24381988,2026-08-05T00:00:00+00:00,UNMATCHED,2026-08-05T00:00:00+00:00,2026-08-05T00:00:00+00:00
d97ce5ca-13ba-4aca-ab58-7007b8ccc65d,CMS/NEFT/UTR202608000088RZP/RAZORPAY-PAYOUT/20260805,4ddbf4d65fa0ed3f777db803b04d6e8684795b93d7952a39dfadf7ba53023e81,20510111,2026-08-05T14:00:00+00:00,UNMATCHED,2026-08-05T14:00:00+00:00,2026-08-05T14:00:00+00:00
35c3e64b-1013-414d-bc15-ef4c820adeaa,CMS/NEFT/UTR202608000089RZP/RAZORPAY-PAYOUT/20260806,85c19448d76bf184bd89e233b62f10a091b02c81f0cfa185141c6c61f07856ac,25393733,2026-08-06T20:00:00+00:00,UNMATCHED,2026-08-06T20:00:00+00:00,2026-08-06T20:00:00+00:00
049eeecc-3937-4960-bb2d-2f5fcd8e3a23,CMS/NEFT/UTR202608000090RZP/RAZORPAY-PAYOUT/20260807,74a5622542ab5a142165046c7f0c3aa181209de5e605f551478a5b4323832cab,27669545,2026-08-07T21:00:00+00:00,UNMATCHED,2026-08-07T21:00:00+00:00,2026-08-07T21:00:00+00:00
21074f63-066a-4f67-81fd-6c096fa0ac04,CMS/NEFT/UTR202608000091RZP/RAZORPAY-PAYOUT/20260809,76ed9641415177eab2204c985769235c801e3cdccd14eb39fccee4599b2c8cdd,24543973,2026-08-09T00:00:00+00:00,UNMATCHED,2026-08-09T00:00:00+00:00,2026-08-09T00:00:00+00:00
818f5600-1ba9-42ce-9504-02fcdec085b8,CMS/NEFT/UTR202608000092RZP/RAZORPAY-PAYOUT/20260809,52926c4a151e1357afef6c4f2b682ed8aedd3083a2b674c0478990738ea6d8d0,22813036,2026-08-09T22:00:00+00:00,UNMATCHED,2026-08-09T22:00:00+00:00,2026-08-09T22:00:00+00:00
221e63d2-cf9c-45a3-b973-fad1cffa6ff8,NEFT CR 202608000093 RAZORPAY SOFTWARE PRIVATE LTD SETTL,03c3410040c7bc0861d5da4d6ce35bb6447f7b0c4204e5b200302c2f782d4a9f,27181633,2026-08-10T19:00:00+00:00,UNMATCHED,2026-08-10T19:00:00+00:00,2026-08-10T19:00:00+00:00
1b8a2c73-3284-4a0a-88c1-7b6142b3afa2,CMS/NEFT/UTR202608000094RZP/RAZORPAY-PAYOUT/20260811,7d06948ac1313a08b0cfbb6ef765a1d841abb1e9b3cd60fdc6cead3463450484,21986571,2026-08-11T17:00:00+00:00,UNMATCHED,2026-08-11T17:00:00+00:00,2026-08-11T17:00:00+00:00
af93f988-c8a0-416f-83e2-f1ff30dafa20,CMS/NEFT/UTR202608000095RZP/RAZORPAY-PAYOUT/20260813,7d4179793c82117e385bb56370d3b6359857b716739e048426a986b6d67c048c,26582827,2026-08-13T03:00:00+00:00,UNMATCHED,2026-08-13T03:00:00+00:00,2026-08-13T03:00:00+00:00
d6732ceb-c638-446d-8a78-4f861194c68b,CMS/NEFT/UTR202608000096RZP/RAZORPAY-PAYOUT/20260813,abb962e7b406f0af8e268e2f49314187601923bbd999abcfebd74e4627e94223,27001933,2026-08-13T19:00:00+00:00,UNMATCHED,2026-08-13T19:00:00+00:00,2026-08-13T19:00:00+00:00
15d5e2dc-dff4-4dce-9369-b91c5c5a7114,CMS/NEFT/UTR202608000097RZP/RAZORPAY-PAYOUT/20260814,14ca2f9cb8ffc3e6865ac27b6bb504d31b21fc86ef4f909edbd497070042c607,29760666,2026-08-14T22:00:00+00:00,UNMATCHED,2026-08-14T22:00:00+00:00,2026-08-14T22:00:00+00:00
f79568af-2e6d-4d17-ac69-fbe1750887dd,CMS/NEFT/UTR202608000098RZP/RAZORPAY-PAYOUT/20260815,dd87b794f3cc42d8c913b2ae354318025cf68eb0ed06a07d8673237089a5e013,28696754,2026-08-15T23:00:00+00:00,UNMATCHED,2026-08-15T23:00:00+00:00,2026-08-15T23:00:00+00:00
3d8a96a6-535d-434a-9bbb-1b1c3c116bed,CMS/NEFT/UTR202608000099RZP/RAZORPAY-PAYOUT/20260816,e8a15d1e84e78b5cdfaeb1c3c11294c569f546314cc524f4805d3979c5137cad,23632355,2026-08-16T21:00:00+00:00,UNMATCHED,2026-08-16T21:00:00+00:00,2026-08-16T21:00:00+00:00
8780b653-6db7-4592-81e3-57cc8029f4b8,CMS/NEFT/UTR202608000100RZP/RAZORPAY-PAYOUT/20260817,4962905a0354486852ab2cc02dec4dde43e593635e235921d276506d39762b59,24842397,2026-08-17T17:00:00+00:00,UNMATCHED,2026-08-17T17:00:00+00:00,2026-08-17T17:00:00+00:00
6a5d69f1-caaa-42fa-ad55-dad9ebeeae41,CMS/NEFT/UTR202608000101RZP/RAZORPAY-PAYOUT/20260818,48c9716f9053c2379ba67d960ea504346bdfad9aeee8365fc0075253217bccdd,26326686,2026-08-18T19:00:00+00:00,UNMATCHED,2026-08-18T19:00:00+00:00,2026-08-18T19:00:00+00:00
ec29fb51-87a5-48f4-b6d6-6b74df3134e6,CMS/NEFT/UTR202608000102RZP/RAZORPAY-PAYOUT/20260819,0676c3252e65f5f1d790b104039d86f4217ec394d9becad45958acfca08c6c66,24205730,2026-08-19T17:00:00+00:00,UNMATCHED,2026-08-19T17:00:00+00:00,2026-08-19T17:00:00+00:00
72e0dec3-d6f2-459c-8f46-a8f63082c4a6,CMS/NEFT/UTR202608000103RZP/RAZORPAY-PAYOUT/20260820,b862a48189e2eed61e5df0bd952904db0a1d8cd11e4540cfe1a24f955ff526aa,23486814,2026-08-20T15:00:00+00:00,UNMATCHED,2026-08-20T15:00:00+00:00,2026-08-20T15:00:00+00:00
300d862c-32c9-4e33-af8e-bc5e57e31274,CMS/NEFT/UTR202608000104RZP/RAZORPAY-PAYOUT/20260821,c7f5ad77cc7f4eccb9f86656ed8ecac012013181c566ca9d203eb00da9385e02,27031785,2026-08-21T17:00:00+00:00,UNMATCHED,2026-08-21T17:00:00+00:00,2026-08-21T17:00:00+00:00
1744a550-4ff1-479e-8991-ab075a743d10,CMS/NEFT/UTR202608000105RZP/RAZORPAY-PAYOUT/20260823,cff1c5e3676cbb211e523eab033a1e4858e169a9a57538b15b6c3383b3c65e00,25426423,2026-08-23T02:00:00+00:00,UNMATCHED,2026-08-23T02:00:00+00:00,2026-08-23T02:00:00+00:00
bf2723b7-1bd1-4b41-ace3-a43eb73c5f42,CMS/NEFT/UTR202608000106RZP/RAZORPAY-PAYOUT/20260823,9fa2c88ecb4b708a4b2ea18c68671cd6a32243c15aa1c27b3bc853f8038a759b,29112922,2026-08-23T13:00:00+00:00,UNMATCHED,2026-08-23T13:00:00+00:00,2026-08-23T13:00:00+00:00
a2b64558-c5d6-4616-bb6c-9f2230b99640,CMS/NEFT/UTR202608000107RZP/RAZORPAY-PAYOUT/20260824,732929bcbc0d436c4029a1346600e74ddb76de1226ed738acc249779dd13a4ca,24953192,2026-08-24T14:00:00+00:00,UNMATCHED,2026-08-24T14:00:00+00:00,2026-08-24T14:00:00+00:00
49fba917-4aed-47d0-8257-8035db0eacf6,CMS/NEFT/UTR202608000108RZP/RAZORPAY-PAYOUT/20260825,0f934a492379babb42d93c83ee9048a557c53972c7f5d48627f7a7a30a9031bf,24730721,2026-08-25T17:00:00+00:00,UNMATCHED,2026-08-25T17:00:00+00:00,2026-08-25T17:00:00+00:00
782b9006-4615-4450-a4ba-d9bf48123623,CMS/NEFT/UTR202608000109RZP/RAZORPAY-PAYOUT/20260826,9b8675ffa70bf469daf7f3d53a3fe864c61a6a5cef2f4eac7e00187b72f8c6d9,24081411,2026-08-26T23:00:00+00:00,UNMATCHED,2026-08-26T23:00:00+00:00,2026-08-26T23:00:00+00:00
8f62f36f-67c5-47b4-9c67-e8b3c043951d,CMS/NEFT/UTR202608000110RZP/RAZORPAY-PAYOUT/20260828,1453869a48d3c148e6899198e271d95ac1b800d8fd44a7bcd2d9cd9343dd5283,24573727,2026-08-28T02:00:00+00:00,UNMATCHED,2026-08-28T02:00:00+00:00,2026-08-28T02:00:00+00:00
3cbb3136-fdfb-489f-accc-f9153e3d411f,CMS/NEFT/UTR202608000111RZP/RAZORPAY-PAYOUT/20260828,f252b3aa798af686df500c5ce302877774ac9dce6696683bec3315bcbe03abe0,21074269,2026-08-28T17:00:00+00:00,UNMATCHED,2026-08-28T17:00:00+00:00,2026-08-28T17:00:00+00:00
11ea459a-4641-436e-be30-5ead39902f0f,CMS/NEFT/UTR202608000112RZP/RAZORPAY-PAYOUT/20260829,622ae8417a23ad2bf5f9f8bc981f6e764e7d3f184de26dcb35dd91fb92d730c4,29526135,2026-08-29T16:00:00+00:00,UNMATCHED,2026-08-29T16:00:00+00:00,2026-08-29T16:00:00+00:00
123753d3-6de5-4bea-973b-e19b0929e577,CMS/NEFT/UTR202608000113RZP/RAZORPAY-PAYOUT/20260802,cf2065a306bc3ee181420c71fcf8854f8fa86a3095702acf30a067163dc0ea48,26640248,2026-08-02T19:00:00+00:00,UNMATCHED,2026-08-02T19:00:00+00:00,2026-08-02T19:00:00+00:00
10dcfe07-b89c-4d72-94e2-a3fde1e837aa,CMS/NEFT/UTR202608000114RZP/RAZORPAY-PAYOUT/20260803,20dc89a4199507c7b59f486b9834a63188c48c0383f71006d24fd8d5705490dc,27351840,2026-08-03T23:00:00+00:00,UNMATCHED,2026-08-03T23:00:00+00:00,2026-08-03T23:00:00+00:00
5002d117-0f09-45ff-b649-315e58045f05,CMS/NEFT/UTR202608000115RZP/RAZORPAY-PAYOUT/20260804,bf42c001cead59d702577bcb5380538f6c73ea7fcc0ec1a55288ac79b2f638ba,27716539,2026-08-04T18:00:00+00:00,UNMATCHED,2026-08-04T18:00:00+00:00,2026-08-04T18:00:00+00:00
4559523c-5b31-4eb6-8ee1-0db328d6844c,CMS/NEFT/UTR202608000116RZP/RAZORPAY-PAYOUT/20260805,fa2388e617d4231c06e8380f4467f637ba2764da77f5145611d161435d80ceab,32841607,2026-08-05T21:00:00+00:00,UNMATCHED,2026-08-05T21:00:00+00:00,2026-08-05T21:00:00+00:00
53cbeb0b-baed-4221-8a3f-2c08ad87f85e,CMS/NEFT/UTR202608000117RZP/RAZORPAY-PAYOUT/20260806,aa357fa15157808a645ff1fa8b37a929d9e0ce2e0899dd04ca17b68977643e2d,16188103,2026-08-06T16:00:00+00:00,UNMATCHED,2026-08-06T16:00:00+00:00,2026-08-06T16:00:00+00:00
94078832-6f13-4473-9bb8-b5006d018e8c,CMS/NEFT/UTR20260800011/RZP-SETTLEMENT/NOREF-3515,9617e2adf3b5da54a1104af572687bfd28cf1e7c86f9f34680bce1848267956d,20567565,2026-08-08T00:00:00+00:00,UNMATCHED,2026-08-08T00:00:00+00:00,2026-08-08T00:00:00+00:00
ad11e56f-7309-4323-a828-98efc034a7b2,CMS/NEFT/UTR202608000119RZP/RAZORPAY-PAYOUT/20260808,39db0c295f3cb5a0941876b061920ec7dc638a6b9cfd50f705ec6aa3c69d5b4b,24608571,2026-08-08T16:00:00+00:00,UNMATCHED,2026-08-08T16:00:00+00:00,2026-08-08T16:00:00+00:00
c78ba4e1-c864-400f-8449-290a8d4ea5e1,CMS/NEFT/UTR202608000120RZP/RAZORPAY-PAYOUT/20260809,a36958a5e9b1ccb9b71ee13e64fb223cdeb3dc5078967f54857fc4af9144e302,25710988,2026-08-09T23:00:00+00:00,UNMATCHED,2026-08-09T23:00:00+00:00,2026-08-09T23:00:00+00:00
68c5d36c-09ac-48c6-8962-7f6c99b3f96c,CMS/NEFT/UTR202608000121RZP/RAZORPAY-PAYOUT/20260810,811cf10d3cfb1507e3dd49721a1d0fc82918b6d297294dbba3228c891cab6930,22928432,2026-08-10T20:00:00+00:00,UNMATCHED,2026-08-10T20:00:00+00:00,2026-08-10T20:00:00+00:00
7bf7bf1d-a630-4782-aee1-57fcc57a096e,CMS/NEFT/UTR202608000122RZP/RAZORPAY-PAYOUT/20260811,dff46d2f38ff8c4e4c28c2be4e0a3ad618636231fe6a81cbabc955487ce36de2,26706445,2026-08-11T17:00:00+00:00,UNMATCHED,2026-08-11T17:00:00+00:00,2026-08-11T17:00:00+00:00
3106be89-7d7b-4e87-80df-f8a95a1e7e2a,CMS/NEFT/UTR202608000123RZP/RAZORPAY-PAYOUT/20260812,6c3bb19a5ec654decbf6d5f3d4c7e7db20961c8e9b10b3d18f05163ff9a86f99,28730423,2026-08-12T23:00:00+00:00,UNMATCHED,2026-08-12T23:00:00+00:00,2026-08-12T23:00:00+00:00
a0d3d866-18f4-409f-ab7d-0cf5ff53ff5f,CMS/NEFT/UTR202608000124RZP/RAZORPAY-PAYOUT/20260813,5310daa1e7d89472956e86e41a874ea3edf4217f7d998d43f9780e90f2b110ed,26650362,2026-08-13T14:00:00+00:00,UNMATCHED,2026-08-13T14:00:00+00:00,2026-08-13T14:00:00+00:00
f5a46b54-b3c5-490c-ad90-6e2446a4cd6d,CMS/NEFT/UTR202608000125RZP/RAZORPAY-PAYOUT/20260814,0b25b1b870bd049dc4e2a9e4efcdfb0c99d4c383a9ecb6b23be8221c4d0b7702,25213152,2026-08-14T16:00:00+00:00,UNMATCHED,2026-08-14T16:00:00+00:00,2026-08-14T16:00:00+00:00
c1c0acd8-bebc-4fdf-9da8-3a8b801a41c3,NEFT CR 202608000126 RAZORPAY SOFTWARE PRIVATE LTD SETTL,f5a9137781a230e93f80fc9b1050f2be39ed99866f225ea84b5e3c0cec16d9ca,25795855,2026-08-16T01:00:00+00:00,UNMATCHED,2026-08-16T01:00:00+00:00,2026-08-16T01:00:00+00:00
356baa02-4f62-43c7-8223-f691de2afcab,CMS/NEFT/UTR20260800012/RZP-SETTLEMENT/NOREF-2633,f55cbab8b8b928cb56dce6a8bfd48abad50f74c20692a29dc69b7f4d973c06fa,22339903,2026-08-16T20:00:00+00:00,UNMATCHED,2026-08-16T20:00:00+00:00,2026-08-16T20:00:00+00:00
715e7910-69bf-4af0-99fc-96604dc125c4,ACH-CR-AXIS000192-TXN-CMS-UTR202608000-MERCHANT-SETTLE-BATCH,9ffcb48b0877a117336f5b5eb264d1b1acf6a14d09da68d8c73647ac48974348,30848852,2026-08-17T22:00:00+00:00,UNMATCHED,2026-08-17T22:00:00+00:00,2026-08-17T22:00:00+00:00
aa41110d-916f-4958-957c-12d7d0d2783e,CMS/NEFT/UTR202608000129RZP/RAZORPAY-PAYOUT/20260818,50f480b2b093df7420d51093ceb04f1c20a60055f0e9148e51af2dc357e7dffe,26676593,2026-08-18T19:00:00+00:00,UNMATCHED,2026-08-18T19:00:00+00:00,2026-08-18T19:00:00+00:00
fc2875b4-66ab-4c4e-84f5-56cff82ab122,CMS/NEFT/UTR20260800013/RZP-SETTLEMENT/NOREF-2567,2af6adc75d110e649fc99624c64cfd735527eb4e5610caefcb47375c3b03eb07,25639303,2026-08-19T23:00:00+00:00,UNMATCHED,2026-08-19T23:00:00+00:00,2026-08-19T23:00:00+00:00
a0dbf031-7112-4b42-b62b-1d6a6edcd0ea,CMS/NEFT/UTR202608000131RZP/RAZORPAY-PAYOUT/20260820,e910c1bf245e0b9cf0d9ff64b5b3190b608e3032bf437646e7579a435b80fa27,30291154,2026-08-20T18:00:00+00:00,UNMATCHED,2026-08-20T18:00:00+00:00,2026-08-20T18:00:00+00:00
c40ef01a-36e1-4051-a504-e41d9bb949a5,NEFT CR 202608000132 RAZORPAY SOFTWARE PRIVATE LTD SETTL,a81bb0589a7681540c2f92cca3fb75ea5007c5b599e81e413f13d40b1f2ee4f0,21256905,2026-08-21T12:00:00+00:00,UNMATCHED,2026-08-21T12:00:00+00:00,2026-08-21T12:00:00+00:00
74ab2f92-1c00-4334-b099-ba4e16946773,CMS/NEFT/UTR202608000133RZP/RAZORPAY-PAYOUT/20260822,92a76a13879f84bd6bdedb19dde0dad014fba3c495ba878fe1ca1dee9be6534a,29012796,2026-08-22T20:00:00+00:00,UNMATCHED,2026-08-22T20:00:00+00:00,2026-08-22T20:00:00+00:00
b922791c-fc60-4ed1-b9c8-798ed7484d33,CMS/NEFT/UTR202608000134RZP/RAZORPAY-PAYOUT/20260823,cc80044e5b305b72071ce8af017278b09368ed923fd28909a2528241ef45fa5c,28673655,2026-08-23T21:00:00+00:00,UNMATCHED,2026-08-23T21:00:00+00:00,2026-08-23T21:00:00+00:00
35705bdf-5f7e-41ec-9ccb-7cfe154987ff,CMS/NEFT/UTR202608000135RZP/RAZORPAY-PAYOUT/20260824,cfcc2c1f2077a63f5a8f2157b4ed31aca3c05c2ee01dd67d32dc0bb54ff5ae41,23284309,2026-08-24T18:00:00+00:00,UNMATCHED,2026-08-24T18:00:00+00:00,2026-08-24T18:00:00+00:00
249c298e-72d6-40b2-9325-0de13bc63a30,CMS/NEFT/UTR20260800013/RZP-SETTLEMENT/NOREF-8919,db0f8f847d45d2e9b720e5c340e210f703f725d996ee22290070ef52356ebe0e,29090313,2026-08-25T21:00:00+00:00,UNMATCHED,2026-08-25T21:00:00+00:00,2026-08-25T21:00:00+00:00
71861979-3449-4a3f-86ed-031477fc37e6,CMS/NEFT/UTR202608000137RZP/RAZORPAY-PAYOUT/20260826,89e6580809f764a7aa18e6133e1004490e07579489e4f78f8f55200fcc5c0bfe,25576369,2026-08-26T22:00:00+00:00,UNMATCHED,2026-08-26T22:00:00+00:00,2026-08-26T22:00:00+00:00
1b0b153b-5da5-408a-861b-390fba7fd96f,CMS/NEFT/UTR202608000138RZP/RAZORPAY-PAYOUT/20260827,e5138933e81b3c2ca85ab1e9aecb2850c8fa4614b66ba36733e3f56b5d78f1e3,18486134,2026-08-27T15:00:00+00:00,UNMATCHED,2026-08-27T15:00:00+00:00,2026-08-27T15:00:00+00:00
b9a6b570-ecaa-4aab-a73a-81056618905b,CMS/NEFT/UTR202608000139RZP/RAZORPAY-PAYOUT/20260828,ec777986102365eb9fe3b3a5f22909f848f6e77f8223dc8e1d63dc72f0c4d256,25433666,2026-08-28T18:00:00+00:00,UNMATCHED,2026-08-28T18:00:00+00:00,2026-08-28T18:00:00+00:00
2ac2a3a1-3ac7-4764-abb9-c0960d96ad75,CMS/NEFT/UTR202608000140RZP/RAZORPAY-PAYOUT/20260829,0a37f391e3d2f328eb4133401f39bfff86153dd3daef45562b331ccb49efb087,24904254,2026-08-29T18:00:00+00:00,UNMATCHED,2026-08-29T18:00:00+00:00,2026-08-29T18:00:00+00:00
7bce21f2-60ff-4760-940b-982a3a8b0242,CMS/NEFT/UTR202608000141RZP/RAZORPAY-PAYOUT/20260802,a947b85b7d9ff35870dd360890f657b17143f656d17056d75f08e5b0406b3e73,27167494,2026-08-02T23:00:00+00:00,UNMATCHED,2026-08-02T23:00:00+00:00,2026-08-02T23:00:00+00:00
46e2f1a5-9861-46f1-96c7-6fa370ed8177,CMS/NEFT/UTR202608000142RZP/RAZORPAY-PAYOUT/20260803,b741537239ecae2dc0953b8edaf4a7bf9c85824028c586248593c2000b7b4f24,22587139,2026-08-03T16:00:00+00:00,UNMATCHED,2026-08-03T16:00:00+00:00,2026-08-03T16:00:00+00:00
378578f1-3d8e-4f70-95ac-e048c8a5e537,CMS/NEFT/UTR202608000143RZP/RAZORPAY-PAYOUT/20260804,60d21f2ea0280044cf93d8d5c471c29c0e67cc8bc94b2149ec6648261e5deaf0,30023659,2026-08-04T23:00:00+00:00,UNMATCHED,2026-08-04T23:00:00+00:00,2026-08-04T23:00:00+00:00
f365929e-9a10-4cef-a678-280294ff05dd,CMS/NEFT/UTR202608000144RZP/RAZORPAY-PAYOUT/20260805,bc48e7592a71c5a16824bd651cd77a084720fae7eb7b5e476e2f675bc16e22e0,27546221,2026-08-05T15:00:00+00:00,UNMATCHED,2026-08-05T15:00:00+00:00,2026-08-05T15:00:00+00:00
bb919a3f-93f0-47be-aafc-201cd1eb0a9c,CMS/NEFT/UTR202608000145RZP/RAZORPAY-PAYOUT/20260806,29369781a6940db05fe61f7a8e6d261f1991969c6b5ab9808a7d81dbbb80f66f,26402149,2026-08-06T17:00:00+00:00,UNMATCHED,2026-08-06T17:00:00+00:00,2026-08-06T17:00:00+00:00
fae36893-a172-4d0a-b3c8-8b161df7bc2d,CMS/NEFT/UTR202608000146RZP/RAZORPAY-PAYOUT/20260807,287ff567ad758cd48146151b0ad0a981391b8ea10693fa78e81740dafc7d9d7a,30165089,2026-08-07T15:00:00+00:00,UNMATCHED,2026-08-07T15:00:00+00:00,2026-08-07T15:00:00+00:00
5ef473ab-b49c-4545-9f43-33eca53dcf1b,CMS/NEFT/UTR202608000147RZP/RAZORPAY-PAYOUT/20260808,ac9142f1018b8467dc2cf5cc40cbf42ee98fffa87aeef5f2c5109192cbeeefa6,25886342,2026-08-08T22:00:00+00:00,UNMATCHED,2026-08-08T22:00:00+00:00,2026-08-08T22:00:00+00:00
705c12b1-3c41-4d94-86fb-e285f1d42324,CMS/NEFT/UTR20260800014/RZP-SETTLEMENT/NOREF-6780,0bda07316c0b05bb52b2aa2cceb3bb2e296cf7288c4e9cd14e72d87959e133a7,29753130,2026-08-09T18:00:00+00:00,UNMATCHED,2026-08-09T18:00:00+00:00,2026-08-09T18:00:00+00:00
3b2d7731-07e2-44f8-982f-94034ee3f21d,CMS/NEFT/UTR202608000149RZP/RAZORPAY-PAYOUT/20260810,250c3ba23f2d65df9c972667b781fa2b76d290655a47823857ec16042fbd0e92,20970814,2026-08-10T19:00:00+00:00,UNMATCHED,2026-08-10T19:00:00+00:00,2026-08-10T19:00:00+00:00
4bf916e6-1880-44b2-b707-cc197f8c4b28,CMS/NEFT/UTR202608000150RZP/RAZORPAY-PAYOUT/20260811,bdf208ef4c68735a8c83734090b795be86ca42ab0fb110542feff8d80da51946,26010939,2026-08-11T19:00:00+00:00,UNMATCHED,2026-08-11T19:00:00+00:00,2026-08-11T19:00:00+00:00
a5238a94-87be-4278-8189-ebb404ffa0f5,CMS/NEFT/UTR202608000151RZP/RAZORPAY-PAYOUT/20260812,21da1bb3f277fd9ef435390e106737cad35aa33070ed0ddcb36459fdf1faf1e6,26274715,2026-08-12T20:00:00+00:00,UNMATCHED,2026-08-12T20:00:00+00:00,2026-08-12T20:00:00+00:00
50fcc485-302c-4b0a-aaa8-48f5c44edccf,CMS/NEFT/UTR202608000152RZP/RAZORPAY-PAYOUT/20260813,c78314d1ab8d8480e0219cace28c50b23ab8ed1d39170ab07601b0b4e4fbd51b,26863341,2026-08-13T19:00:00+00:00,UNMATCHED,2026-08-13T19:00:00+00:00,2026-08-13T19:00:00+00:00
df638d73-a8da-4129-a43d-e464e5ee71a4,CMS/NEFT/UTR202608000153RZP/RAZORPAY-PAYOUT/20260814,b0a28a4193e2ec0e8a28283e55377fc0e8d46c6c40cf6bea299669ddcd40b5d5,29286554,2026-08-14T21:00:00+00:00,UNMATCHED,2026-08-14T21:00:00+00:00,2026-08-14T21:00:00+00:00
e047ca7b-6a5d-4900-abda-6e4e98d3b8c9,CMS/NEFT/UTR202608000154RZP/RAZORPAY-PAYOUT/20260816,679341e6c88394485ad3618874a856d6dce2baaed2ed74e10031ff816c6e5856,26700475,2026-08-16T01:00:00+00:00,UNMATCHED,2026-08-16T01:00:00+00:00,2026-08-16T01:00:00+00:00
8b415504-9fb0-43c1-9dc3-daf0d22c91ce,ACH-CR-AXIS000192-TXN-CMS-UTR202608000-MERCHANT-SETTLE-BATCH,9ffcb48b0877a117336f5b5eb264d1b1acf6a14d09da68d8c73647ac48974348,17709683,2026-08-16T22:00:00+00:00,UNMATCHED,2026-08-16T22:00:00+00:00,2026-08-16T22:00:00+00:00
16baf0e5-a570-404c-a272-fac6d3e4605e,CMS/NEFT/UTR202608000156RZP/RAZORPAY-PAYOUT/20260818,65335cc5427ae16d72df711cc9c9d0dcf1cc2217277f6c5989390d8283881ef5,26121539,2026-08-18T00:00:00+00:00,UNMATCHED,2026-08-18T00:00:00+00:00,2026-08-18T00:00:00+00:00
4226594a-1a90-44da-b784-a0be7c8a6714,CMS/NEFT/UTR202608000157RZP/RAZORPAY-PAYOUT/20260818,e12f9d781d3c2e64d452b4e6586b9ad0bc33bf6ceef0710db52116023d1e9bc0,28553561,2026-08-18T18:00:00+00:00,UNMATCHED,2026-08-18T18:00:00+00:00,2026-08-18T18:00:00+00:00
eb729b72-63e2-4acf-87c1-99250a27e9b2,CMS/NEFT/UTR202608000158RZP/RAZORPAY-PAYOUT/20260819,d15221e00c8e3b64811255f4fa31a76bc750b0a452b1b60a876e2d7691db382d,25291158,2026-08-19T22:00:00+00:00,UNMATCHED,2026-08-19T22:00:00+00:00,2026-08-19T22:00:00+00:00
340b81d8-b6d1-4a98-bb1d-9055df6e6729,CMS/NEFT/UTR202608000159RZP/RAZORPAY-PAYOUT/20260820,458ff971bf8b36b66edcfb2d6a8bcf034099421a4c1e769fc206c4e7e4079e9b,22890065,2026-08-20T21:00:00+00:00,UNMATCHED,2026-08-20T21:00:00+00:00,2026-08-20T21:00:00+00:00
b9edaa90-baa7-4112-97c1-891092007203,CMS/NEFT/UTR20260800016/RZP-SETTLEMENT/NOREF-6578,79770f558b08f93a20dbb42ea4f8f44c764abfdaaf97b9bd57619fd0be30a4b0,23448447,2026-08-21T20:00:00+00:00,UNMATCHED,2026-08-21T20:00:00+00:00,2026-08-21T20:00:00+00:00
