id,payout_id,line_type,tax_basis_paise,deducted_amount_paise,expected_amount_paise
9d7a8def-ddf7-40ee-81bd-c8df8edb9e0c,6d8d1275-4dfa-4078-aec9-b51ef6bec04b,MDR,27618400,497131,497131
30c9b22a-50d5-42f8-8545-af843a415190,6d8d1275-4dfa-4078-aec9-b51ef6bec04b,GST,497131,89484,89484
2d704efd-6ebb-4295-b9a0-b88725d4e183,47d8f976-a2cd-43f7-8cf9-8c5d4b3e2197,MDR,25978200,467608,467608
602d5ef8-d3af-4b25-a529-0420f54f3c73,47d8f976-a2cd-43f7-8cf9-8c5d4b3e2197,GST,467608,84169,84169
081d26b6-9315-40c2-aa8c-b30fe8c164ad,87390563-5072-411e-a75e-ab56f8f25eca,MDR,29744700,535405,535405
6edb6b6f-c737-45fb-a51b-23a2eb4d1b2d,87390563-5072-411e-a75e-ab56f8f25eca,GST,535405,96373,96373
1ed1450b-950e-4b1a-989d-d311684d2f67,e8869d55-f584-4b1d-bde5-7ce17e97fa45,MDR,25494700,458905,458905
c9f03ff6-e4b0-40e4-bf53-c0a4c73b4569,e8869d55-f584-4b1d-bde5-7ce17e97fa45,GST,458905,82603,82603
a3a21d73-df9e-4d3d-bbac-689a04e04589,e4883a60-1f21-4ef4-8b06-084d3bf9d64f,MDR,25267400,454813,454813
56234676-05db-42e7-94b1-3a319d8d543e,e4883a60-1f21-4ef4-8b06-084d3bf9d64f,GST,454813,81866,81866
e7bab1ee-eeb4-437c-ba03-6507ddb0998e,8bb7a764-b7a4-47b8-b692-a3d711ec5d7e,MDR,24604000,442872,442872
d823d732-c0ff-404f-8377-e01559f5d46b,8bb7a764-b7a4-47b8-b692-a3d711ec5d7e,GST,442872,79717,79717
f9a24b36-49e2-4edf-a6b6-77b2a9ecfafc,ab0c3c09-e322-4d2f-9e5f-cf4e5430aea6,MDR,25107000,451926,451926
4e989b5e-8454-40fb-873c-1fb6da5ce2dd,ab0c3c09-e322-4d2f-9e5f-cf4e5430aea6,GST,451926,81347,81347
871d6090-3a0b-4415-a1cb-b72551a6e253,c95f5b37-78a9-4749-ad50-f9290dd6692a,MDR,21531600,387569,387569
e78ce766-8bfa-4338-81fa-41a0d3bf1543,c95f5b37-78a9-4749-ad50-f9290dd6692a,GST,387569,69762,69762
18ef74a8-8033-4328-8264-f7e34fd3e61f,d720c64f-611c-4f09-8378-13b70c6eaca4,MDR,30276200,544972,544972
897d5e77-4582-4c9a-b5e9-aafa940a1e56,d720c64f-611c-4f09-8378-13b70c6eaca4,GST,544972,98095,98095
6076608a-65ed-4144-aca7-23d5b2d6f394,c6bbac3c-9e04-4c3c-a261-6a1a70664e1d,MDR,28032300,504581,504581
21ee9cc9-0432-49fb-a137-0201e30915e3,c6bbac3c-9e04-4c3c-a261-6a1a70664e1d,GST,504581,90825,90825
94d0df3a-3d7d-4a9e-854f-2103a5bc3d1d,808c3845-1b3d-46a3-ab72-b391c5a8258e,MDR,27945400,503017,503017
1c8ef7ea-4a8a-41b1-bab5-c3f8b3859a67,808c3845-1b3d-46a3-ab72-b391c5a8258e,GST,503017,90543,90543
5ef65a26-47fb-458b-8504-1f3042d95227,4620228b-ca24-4d66-bfe6-591eeb19b13d,MDR,28522000,713050,513396
a4a6cde0-1fff-410e-a20d-b1196f27471a,4620228b-ca24-4d66-bfe6-591eeb19b13d,GST,513396,92411,92411
a9ba1219-f967-4356-93d7-93c1d3620d26,3ae9f223-8e1d-42c6-ac60-1af71bac2a02,MDR,33554300,603977,603977
dab598bf-f0db-4162-bf5d-cf238662ba83,3ae9f223-8e1d-42c6-ac60-1af71bac2a02,GST,603977,108716,108716
bcb90644-2b90-4087-8834-54f0c09be6d1,1fdae7a3-8a41-40c2-806e-4182607e8a1c,MDR,16539400,297709,297709
d4156cf6-d84d-43ac-9316-9508155a8f13,1fdae7a3-8a41-40c2-806e-4182607e8a1c,GST,297709,53588,53588
6d6b8d40-4103-44a8-9d6c-2bbba3b196ef,b40295c9-b774-4c04-852b-5e98595128b4,MDR,21013900,378250,378250
ec738966-5c2c-4df2-806a-11c6a49d6c2f,b40295c9-b774-4c04-852b-5e98595128b4,GST,378250,68085,68085
5dc4880b-8ad7-4b41-8f4a-5ca899f249e9,03a007af-5124-4f1b-a399-0b1ef3a73102,MDR,25142600,452567,452567
7be76efc-cdf5-4b6a-876d-40c113b0b480,03a007af-5124-4f1b-a399-0b1ef3a73102,GST,452567,81462,81462
6900054e-53e7-43f3-ba8e-eb51bf93ffd3,acea2447-08c3-4d7f-9f1b-c06756814136,MDR,27422800,493610,493610
c0b07efd-4e6b-4c1e-b9b8-f1374fd79689,acea2447-08c3-4d7f-9f1b-c06756814136,GST,493610,88850,88850
2cf2bed3-7be3-48a3-b807-fdd6178a8964,926d2239-a413-4fa7-bb0e-0a1fdbda1f09,MDR,23426000,421668,421668
adc1aa3d-00a2-4dd8-a76c-ac32eb120077,926d2239-a413-4fa7-bb0e-0a1fdbda1f09,GST,421668,75900,75900
b383cac5-1e84-4b0d-9445-6987cae8584a,a870b1f0-1d76-4e54-a49e-64fa61dd5608,MDR,27286000,491148,491148
bf37d71e-156e-44f7-93b2-feff112cfbfe,a870b1f0-1d76-4e54-a49e-64fa61dd5608,GST,491148,88407,88407
78de8892-c5c3-447a-9161-9a7e37418396,4a292605-82cc-498a-ad76-5c527fd3d0f4,MDR,29353900,528370,528370
2492cbf6-59b6-4ac5-905d-e74ee6a87525,4a292605-82cc-498a-ad76-5c527fd3d0f4,GST,528370,95107,95107
fecd16d4-3bf7-4c98-bf6a-e0beea5e9e23,2fc6a23a-3307-49e8-9c43-a981e9685d93,MDR,27228700,490117,490117
fce10f09-68f3-431e-a333-499944e2b956,2fc6a23a-3307-49e8-9c43-a981e9685d93,GST,490117,88221,88221
4766ba5b-2542-4724-9e27-8deee2f120ce,ea9d0ff7-349a-4d8e-aee1-59a303438ef6,MDR,25760300,463685,463685
79fb9b95-f603-4c73-a109-0968069f8a91,ea9d0ff7-349a-4d8e-aee1-59a303438ef6,GST,463685,83463,83463
93b140a8-ce89-43a5-85eb-34552aaa3cce,da4bbb6d-96df-40df-adc5-4f79467007db,MDR,26545500,663638,477819
2e8e7f9a-e397-4212-87db-a42d4d590f35,da4bbb6d-96df-40df-adc5-4f79467007db,GST,477819,86007,86007
169d38e4-9d0e-4a16-92ae-ec457dc3e505,cb303f8e-32ae-4f17-9748-664c28c51c89,MDR,22824700,410845,410845
5e95040b-845f-4626-9d0c-449b16cbd4f5,cb303f8e-32ae-4f17-9748-664c28c51c89,GST,410845,73952,73952
c52fa567-e01b-4e33-9fc4-4b998664b0d5,46868c7c-7727-4255-8f84-8235180a6993,MDR,31518300,567329,567329
e6a77b77-a457-46aa-a622-8d123ea1374c,46868c7c-7727-4255-8f84-8235180a6993,GST,567329,102119,102119
95e625e2-3458-4fd7-b206-57e28fa290be,10494ed2-5e88-4a6e-a830-4d2ff83ae2e4,MDR,27255500,490599,490599
e3ca54fd-3185-419b-b81f-bef40d83a612,10494ed2-5e88-4a6e-a830-4d2ff83ae2e4,GST,490599,88308,88308
1a462bbd-451b-4ca4-a69d-3f13b8a4252e,85b93f09-97fb-48ca-8112-18bd164bccbe,MDR,26195700,471523,471523
f2af1c2d-6213-45b3-a938-4a1112c14dc3,85b93f09-97fb-48ca-8112-18bd164bccbe,GST,471523,84874,84874
9797f0d0-5cdd-48ee-8081-11d450c1c24b,95900655-155c-4792-bd13-c719107ae42e,MDR,30948500,557073,557073
1ef8fba0-09de-481f-ad24-8bd1379196ff,95900655-155c-4792-bd13-c719107ae42e,GST,557073,100273,100273
ab337987-015d-4946-9087-e6c6188d00cf,1710c54f-a8d8-4237-9c8b-91721b7d30d6,MDR,21718200,390928,390928
74e9bd45-236f-4178-942f-4927cdc18f95,1710c54f-a8d8-4237-9c8b-91721b7d30d6,GST,390928,70367,70367
96494f5c-5869-430b-b552-596dd35db036,e48501d7-704a-4da4-b97f-8ea0c99b3486,MDR,29642400,533563,533563
160542a5-384b-489f-966f-6aadb92574f8,e48501d7-704a-4da4-b97f-8ea0c99b3486,GST,533563,96041,96041
1ce27697-3a4b-420c-93c4-b7df9de95063,fbd8e0fd-f70b-44a7-88b7-4e27ecc165aa,MDR,29295900,527326,527326
aae37142-24bb-4dae-a745-b9f1306a1408,fbd8e0fd-f70b-44a7-88b7-4e27ecc165aa,GST,527326,94919,94919
b5903a4d-f93c-49d2-9f19-b253e3ea8f47,8f45308e-2939-43ec-b151-57695dde8de2,MDR,23789600,428213,428213
c81a2ce6-f95b-46c0-b3a6-046b55180a46,8f45308e-2939-43ec-b151-57695dde8de2,GST,428213,77078,77078
d93c04ec-a8e9-47f7-8234-6ad233bb785f,76356762-0993-4532-a332-7579bc02f9be,MDR,29721600,534989,534989
ace08b8f-6bab-44ef-a639-2856b84de3f3,76356762-0993-4532-a332-7579bc02f9be,GST,534989,96298,96298
27f1d152-eeaa-4633-a96b-914d0161e681,d64e8077-8e09-47a6-bae9-9c2dea901d03,MDR,26131400,470365,470365
b62eb4b5-d029-4fc0-8ddc-041f37253e12,d64e8077-8e09-47a6-bae9-9c2dea901d03,GST,470365,84666,84666
8c930b3e-279e-46fb-9b4f-71742ad5f604,99183916-5e37-4951-a737-1e16b6cfa6ba,MDR,18887300,339971,339971
333c16c5-e979-4317-add0-d03192aafc68,99183916-5e37-4951-a737-1e16b6cfa6ba,GST,339971,61195,61195
d9a98d5f-d927-43a7-84f5-efd0b15ceef1,d8c7433d-bc88-47ae-822c-74fc323f7b15,MDR,25985600,467741,467741
123634ec-76f3-45c6-a7b1-6834ec5fa374,d8c7433d-bc88-47ae-822c-74fc323f7b15,GST,467741,84193,84193
3b173b86-19b5-4610-89d5-372951572846,d5febdbe-a516-47a1-8c8d-1886e0548a14,MDR,25444700,458005,458005
caeca1d4-0312-4f05-a8ff-5ed7bc4d8b8c,d5febdbe-a516-47a1-8c8d-1886e0548a14,GST,458005,82441,82441
7ffe27bc-d2e9-4d9e-8cc0-1b63b97d03c6,dafd1a14-6e42-409c-9b7e-ff39dff0573e,MDR,27957000,698925,503226
bc3f7b98-812f-4538-a9d4-25b2b635f1c1,dafd1a14-6e42-409c-9b7e-ff39dff0573e,GST,503226,90581,90581
11957a2b-2981-40a4-bc19-d95ea05943d5,ede730d5-5953-4ba6-b235-376b49d839d8,MDR,23077300,415391,415391
669ce441-190c-4b58-9892-8f0fa89888df,ede730d5-5953-4ba6-b235-376b49d839d8,GST,415391,74770,74770
e0b1dfd2-7488-4cfc-9cfc-13535359271b,6ff5bec2-3619-4440-be93-48e747c472bd,MDR,32266000,580788,580788
780b7244-a394-481f-9d79-d723333ffef1,6ff5bec2-3619-4440-be93-48e747c472bd,GST,580788,104542,104542
ca5b7021-bb24-42f6-a92a-bcb505cbea7b,61d8d478-90e6-44c4-b5a7-2cef679f3cb4,MDR,28144000,506592,506592
6fe3b1ef-94a2-44af-b227-da3fc84e6db9,61d8d478-90e6-44c4-b5a7-2cef679f3cb4,GST,506592,91187,91187
acccbc78-ba78-45fb-9b50-a3d691b27f7d,9900282b-42db-42d1-a843-acb2246d54e1,MDR,26975100,485552,485552
69320fee-5268-4163-8978-25b92c8eefbf,9900282b-42db-42d1-a843-acb2246d54e1,GST,485552,87399,87399
f8da304d-36eb-4ecb-809a-81c1cf01c242,2729b77e-d40d-40b7-a4d5-b98eeab4fe36,MDR,30819700,554755,554755
f4f67341-99c6-4397-a40f-c80cb0fc7370,2729b77e-d40d-40b7-a4d5-b98eeab4fe36,GST,554755,99856,99856
0da7424c-1070-4dd5-b5fb-811837b003cc,57d86dc3-e464-4d22-a77e-bc7808ec1777,MDR,26448100,476066,476066
225577e7-fa0a-4217-b97b-6490e0450330,57d86dc3-e464-4d22-a77e-bc7808ec1777,GST,476066,85692,85692
81853944-8f89-4378-a7d8-c94d5d574c47,21ab85b1-25cc-4713-a4de-4f6374e0c9a7,MDR,30398800,547178,547178
a14d1b54-e966-49bb-a74f-daa0a981c142,21ab85b1-25cc-4713-a4de-4f6374e0c9a7,GST,547178,98492,98492
1eb2e0ca-0c7e-4aa4-8545-491e88261f27,dae75b7e-69ee-4aeb-b39d-26c6dfa385cd,MDR,21425900,385666,385666
dd2712d9-fe3d-4e37-9ac2-55750f34972a,dae75b7e-69ee-4aeb-b39d-26c6dfa385cd,GST,385666,69420,69420
b79f6721-76f0-483e-8dc6-2707dd5f8fba,c6062e9f-5042-4619-b074-9c378073d6cc,MDR,26575400,478357,478357
744e7f9f-a48f-4445-a401-e4b6f2ccd2c5,c6062e9f-5042-4619-b074-9c378073d6cc,GST,478357,86104,86104
058b5987-6f7d-4073-adee-335577a3280f,b0b560d0-c947-496d-9494-05a22d88de65,MDR,26844900,483208,483208
46032ce8-3eb5-43fb-8467-c649b6320f9b,b0b560d0-c947-496d-9494-05a22d88de65,GST,483208,86977,86977
d30c0415-2708-44a8-8f90-95de9dceb791,9e286416-887e-46c8-81a8-0858aeb7891e,MDR,27446300,494033,494033
932342bd-e692-46e0-b7f8-bd2bcbe38c54,9e286416-887e-46c8-81a8-0858aeb7891e,GST,494033,88926,88926
7951bae0-1e1a-4a2d-80ea-fda425628d25,3a449e9d-d4fa-4b6c-b91d-2b6131adb32b,MDR,29922100,538598,538598
6f69bb99-2e83-475e-a22e-2873d13dac7b,3a449e9d-d4fa-4b6c-b91d-2b6131adb32b,GST,538598,96948,96948
33d3bbf9-e7eb-4d96-a1e3-4acec469e0dc,6422c1b1-4b1b-4573-a34c-7d1eb24b5d5a,MDR,27279900,491038,491038
7b190064-329c-4d5e-8dce-909f8990d017,6422c1b1-4b1b-4573-a34c-7d1eb24b5d5a,GST,491038,88387,88387
cc79b73c-110e-4927-ae46-6e0e1c4f37e8,b8963f14-19cd-4ffa-b4b2-eef79cb7e1fa,MDR,18094000,325692,325692
ce79660c-8ea4-4f5a-9961-d183da70ddbf,b8963f14-19cd-4ffa-b4b2-eef79cb7e1fa,GST,325692,58625,58625
94f9c05e-65bf-4ba3-868f-e2b6972edbae,42cbc5df-fd06-4752-ae98-19a089bb2f56,MDR,26688400,480391,480391
57e019a1-df8f-46bb-9446-61dec23551a1,42cbc5df-fd06-4752-ae98-19a089bb2f56,GST,480391,86470,86470
b7d9e1f5-548d-4144-b00d-9785521ae4c6,e906e6b2-600f-4166-b171-78e572a57bfc,MDR,29173200,525118,525118
c3a869ac-0bdd-4c7c-97d2-afaa86936b3c,e906e6b2-600f-4166-b171-78e572a57bfc,GST,525118,94521,94521
160ecc96-c721-4d14-97a5-d25bfbf664c8,c50af8f6-a510-4e4f-a4d3-0fedd9734dbf,MDR,25840000,465120,465120
09b0e6c8-2c0f-4cbb-9ed4-9a18fc3ac0b4,c50af8f6-a510-4e4f-a4d3-0fedd9734dbf,GST,465120,83722,83722
5c36664a-9c0c-464f-bed3-d31bb43eb240,540f53d8-18d7-4d3d-9bf9-0e0584293ca9,MDR,23386800,420962,420962
73974a30-9399-4c43-b72b-cbee970c171d,540f53d8-18d7-4d3d-9bf9-0e0584293ca9,GST,420962,75773,75773
d733a531-2e69-45e1-b4ca-3098f0c358fc,e19089e8-6349-4e54-9ccd-94e6142554d5,MDR,23957300,431231,431231
4f87252d-453d-4b6a-a5ec-ad070bafe611,e19089e8-6349-4e54-9ccd-94e6142554d5,GST,431231,77622,77622
30aadc3d-8445-414e-8c41-57ed83604dde,97ff8570-744b-444b-9166-515bad945c91,MDR,31915000,574470,574470
210ee2b6-a6d3-4228-baf0-9982e2cead42,97ff8570-744b-444b-9166-515bad945c91,GST,574470,103405,103405
c7a98ab9-c2c1-42c6-9a54-87705e17c517,319dbffd-8df8-4362-a91e-0483a93fb3f7,MDR,23267900,418822,418822
70256209-67e5-499a-945a-4a6539ca2515,319dbffd-8df8-4362-a91e-0483a93fb3f7,GST,418822,75388,75388
56014e7f-3d3f-461a-8278-40bae0ebb97c,2c0dc443-20f8-48b3-8157-ff0c1fa7820a,MDR,26850700,483313,483313
5d292651-fae2-488d-b068-e45525f71106,2c0dc443-20f8-48b3-8157-ff0c1fa7820a,GST,483313,86996,86996
7ce6f994-fce4-423a-9dd8-69b7ba551d3e,96ea6850-17fe-4a97-a5df-68a5369adee4,MDR,22634200,407416,407416
fb2c99a2-5ec4-4ff2-b928-931fa5371509,96ea6850-17fe-4a97-a5df-68a5369adee4,GST,407416,73335,73335
7ee0b00a-4812-495d-8101-2dc83880f489,6383f7aa-213c-4b35-95bd-f63e521bb9ba,MDR,31463100,566336,566336
19e81606-8c32-494f-ac8d-929a7b69bec4,6383f7aa-213c-4b35-95bd-f63e521bb9ba,GST,566336,101940,101940
89ea9c00-d4d3-4feb-80ae-bbdd87dae29b,b53ad247-865b-45e4-a724-7f1961da4c1a,MDR,25811200,464602,464602
a137fc71-7f6f-4e26-824c-c2f6f046b3f0,b53ad247-865b-45e4-a724-7f1961da4c1a,GST,464602,83628,83628
a1adaf28-cfda-491b-bf60-666d5754d2f8,37345212-8a2e-4c25-946e-cb5b394493bb,MDR,20635100,371432,371432
ac6005a6-8896-4bb7-af8f-993a6b12334d,37345212-8a2e-4c25-946e-cb5b394493bb,GST,371432,66858,66858
0c7e586f-346d-4591-85b4-a2991e2c027a,9042dcc2-f714-4cd3-9fc6-bdc26fddffdd,MDR,27952100,503138,503138
e2d056a4-d518-412a-aeb7-bd248858fdce,9042dcc2-f714-4cd3-9fc6-bdc26fddffdd,GST,503138,90565,90565
eab593da-0d18-4489-bb74-4029d33f4c18,f25cdb7f-bcfb-4b36-8aaf-d3b85cb900cf,MDR,26919300,484547,484547
3b18d86a-ca21-48e7-b470-d934ab9f6e8e,f25cdb7f-bcfb-4b36-8aaf-d3b85cb900cf,GST,484547,87218,87218
f430f042-ca86-4ff6-85f1-e0d43ab24bbe,9bd8d62d-7d6d-459f-ba3b-6b8e1ae6be39,MDR,25506500,459117,459117
2bf5fb21-c70c-48dc-b02b-1a353b58b0ec,9bd8d62d-7d6d-459f-ba3b-6b8e1ae6be39,GST,459117,82641,82641
d7a41310-e0b0-4ae0-b4b6-cd4b22244151,9499646f-2b0d-4b77-9d9d-b96a51da6a1f,MDR,32711600,588809,588809
f357f27e-b99b-42f8-afeb-71fcc25224aa,9499646f-2b0d-4b77-9d9d-b96a51da6a1f,GST,588809,105986,105986
faf88b26-e4a3-43ec-84f1-aacf50c4fecb,e0d5144a-b9f5-4850-aa15-b6cee0c85a3d,MDR,28809600,518573,518573
45bafb90-edda-482f-902e-d45607432ed6,e0d5144a-b9f5-4850-aa15-b6cee0c85a3d,GST,518573,93343,93343
33ab2f55-ad1c-495c-b35e-cf528bb789aa,a175750e-2da7-4657-94af-d00b072cb552,MDR,22910500,412389,412389
26df4c16-dcaa-4d67-a36f-edb31dcd801d,a175750e-2da7-4657-94af-d00b072cb552,GST,412389,74230,74230
83792a13-a958-43a5-a806-b8896fc237c3,7f6e1248-20f0-40a9-86e6-e1f74b9c32b4,MDR,25001300,450023,450023
a5b3a05e-d572-47a2-b39d-c32490bb0c57,7f6e1248-20f0-40a9-86e6-e1f74b9c32b4,GST,450023,81004,81004
539f8775-fac5-4bcc-b970-7f835ccde709,5196afe1-25fc-419c-ae79-2cbd896afa7c,MDR,24632200,443380,443380
8883bb13-24f0-42bc-8787-8ef184d5085e,5196afe1-25fc-419c-ae79-2cbd896afa7c,GST,443380,79808,79808
4e0dcc15-e433-403d-8626-6037d85e334e,6bea3d2c-3af5-4ebe-8f24-4c01665a2b74,MDR,24358000,438444,438444
3dfec9a9-f5a7-4103-a639-84b3724488f6,6bea3d2c-3af5-4ebe-8f24-4c01665a2b74,GST,438444,78920,78920
9975ec8b-40ee-49d9-bd71-144d1f4755df,cb0a5fd3-d68b-450a-a158-ac26374a8bde,MDR,24374500,438741,438741
8b7d30ac-dee0-4652-bf2a-f538463355d9,cb0a5fd3-d68b-450a-a158-ac26374a8bde,GST,438741,78973,78973
ba0b93a8-d120-4607-b411-9374426e5279,9dfb903a-135a-4fde-96e7-2392b5dec408,MDR,23298200,419368,419368
76d00e86-d89c-44b5-933c-adaeb90f4b69,9dfb903a-135a-4fde-96e7-2392b5dec408,GST,419368,75486,75486
dbda63d9-7f42-4fbb-b535-fe01dde0b07b,8dd39b5c-3c08-4252-9cc1-fb434e9ef03e,MDR,25531200,459562,459562
49e4b650-5552-48a6-aeab-93a48e6b7f8d,8dd39b5c-3c08-4252-9cc1-fb434e9ef03e,GST,459562,82721,82721
5c6dd6e9-3bb7-47eb-a818-db34e5e43d8a,e27d7bd7-5eb5-49dd-935e-9c79f0abedee,MDR,28303100,509456,509456
67cdfa2d-c20c-4907-9049-47271c18f56b,e27d7bd7-5eb5-49dd-935e-9c79f0abedee,GST,509456,91702,91702
5b547a88-84e9-4fd5-a576-c61b4a0a4db4,687fbbda-8a49-45f4-b237-ae9ce49f3e61,MDR,29156800,524822,524822
871906cf-02b9-4971-bba9-0c66ed114841,687fbbda-8a49-45f4-b237-ae9ce49f3e61,GST,524822,94468,94468
bf97e0ac-bc06-4bfb-876a-cfc9c9f56eb2,df9c5e5f-1e10-45ec-aa3b-c2fdf40bf00f,MDR,25534800,459626,459626
4ad5db4d-4421-4f41-8ed0-3d80a35887ff,df9c5e5f-1e10-45ec-aa3b-c2fdf40bf00f,GST,459626,82733,82733
3a51fcee-d797-4797-8d1d-11fba85eca8a,fa337a9f-015a-48e5-b30c-fee2761099b3,MDR,29723700,535027,535027
4f58e58d-22b3-459a-9d9f-eff6dbc460e4,fa337a9f-015a-48e5-b30c-fee2761099b3,GST,535027,96305,96305
50b5ed60-0398-4150-835c-d89aac57af2c,1b8490b4-3126-49af-bc6d-112e56117729,MDR,22231000,400158,400158
fba78249-eb5b-46ef-bdee-ceb95752a58b,1b8490b4-3126-49af-bc6d-112e56117729,GST,400158,72028,72028
7c4ec48e-5df0-4edd-9ea6-cd49d56b24e8,f3cdbf4a-f3b3-4cc2-b116-166777f2ca95,MDR,28799700,518395,518395
0c54f043-6125-4fbf-bf3f-7c7d3c7d8801,f3cdbf4a-f3b3-4cc2-b116-166777f2ca95,GST,518395,93311,93311
93b507ec-a1c2-4c5d-8ef4-c507f1faea5c,7549b03c-9327-4231-a8c8-82779749b190,MDR,29717200,534910,534910
70c55dc1-01b8-47c0-9ceb-7064cbb2d870,7549b03c-9327-4231-a8c8-82779749b190,GST,534910,96284,96284
d150735c-39dd-4dee-bd64-75b034f6145b,f88649df-a8ed-4d6d-8d5d-a8a735e0181f,MDR,21994600,395903,395903
13aecf77-23a7-447f-84a4-7710c6841f42,f88649df-a8ed-4d6d-8d5d-a8a735e0181f,GST,395903,71263,71263
92bf1516-8a16-44f9-9ba3-462743b98ec0,b76cc747-6a71-4b2f-b8c4-e5a01f294adf,MDR,27666400,497995,497995
31595cf3-9c7f-4905-81c8-bb73638be409,b76cc747-6a71-4b2f-b8c4-e5a01f294adf,GST,497995,89639,89639
ce95464b-437d-4f19-b795-cd6df1c66395,0076f819-a293-458b-9400-1b17016d3380,MDR,22729600,409133,409133
b150f5ae-ad53-4347-881e-14517db4ccdd,0076f819-a293-458b-9400-1b17016d3380,GST,409133,73644,73644
04a90065-7eeb-42e0-94ea-a5fb738e5470,2763a15f-f6b4-4036-83e0-ec2a928ed9d2,MDR,25582700,460489,460489
965846ca-4c41-41b5-ac86-f342600d8350,2763a15f-f6b4-4036-83e0-ec2a928ed9d2,GST,460489,82888,82888
65b8cc92-f769-4dc7-9bbf-5c0b23cd6edf,2f346286-94c2-4c4b-b9af-194cfbd81f6c,MDR,27153400,488761,488761
a16a1aa7-b795-4628-863f-96c30573d475,2f346286-94c2-4c4b-b9af-194cfbd81f6c,GST,488761,87977,87977
69fca022-9760-41da-9e1a-bd9fc19a132f,915b2feb-89d4-4706-b96a-921bc38d1b06,MDR,25508900,459160,459160
ceebbe7c-091c-44e1-ba93-687d92af1691,915b2feb-89d4-4706-b96a-921bc38d1b06,GST,459160,82649,82649
2b49fade-3656-48c6-b86a-9c58a9a65ee2,89260911-b7a8-4811-8677-72f4bbd28831,MDR,25425800,457664,457664
db5cf028-1cd1-44a0-9878-fa7137baa6d5,89260911-b7a8-4811-8677-72f4bbd28831,GST,457664,82380,82380
965fef64-5e33-4690-aa36-a225ebd4e7da,71a1cf10-eea4-424d-810c-3af6b2dcfbf4,MDR,23620200,425164,425164
97805e96-6644-4f3c-8bad-082b7e037b77,71a1cf10-eea4-424d-810c-3af6b2dcfbf4,GST,425164,76530,76530
f4b45c13-91e3-45cb-997a-bc4caf36cf0c,0fbbe21b-459a-4312-8a6f-10cd49fa4064,MDR,21955000,395190,395190
5c724eb8-bf9b-444e-aac3-c820e0cf6798,0fbbe21b-459a-4312-8a6f-10cd49fa4064,GST,395190,71134,71134
ea60261c-ce76-40b5-b24b-1cd5267953f8,26f0ae86-d55a-4c41-b604-ea8250050a81,MDR,24923600,448625,448625
dc638b30-a618-419d-90a5-ab24fd2dc7f6,26f0ae86-d55a-4c41-b604-ea8250050a81,GST,448625,80752,80752
edc7d4f5-1737-407a-9c49-8c0484b51f98,f6c044a2-b985-4a16-a75e-a75d7ccbe06f,MDR,23431500,421767,421767
9348a923-780c-42e9-85d9-ce0e286797f4,f6c044a2-b985-4a16-a75e-a75d7ccbe06f,GST,421767,75918,75918
76022466-87f2-4bc8-8614-ac64b7de6e3c,427f3fbe-9d73-445e-b4c6-547d75bbfc72,MDR,27228800,490118,490118
43d02e0e-48d6-4195-a311-884b4fc6d4e8,427f3fbe-9d73-445e-b4c6-547d75bbfc72,GST,490118,88221,88221
591bcd3a-e02a-4dc5-a359-fad61f9e4d1b,686b3f21-8a37-4bf1-8840-cba746130191,MDR,23349700,420295,420295
6456ef3d-2093-434e-88e4-59427cf55d1e,686b3f21-8a37-4bf1-8840-cba746130191,GST,420295,75653,75653
3ddca1c5-6904-4075-91ea-c0f9246cf1da,aa9e92a0-5ca3-4c79-94b9-63cb3b6ab259,MDR,30249900,544498,544498
cdb71b26-f143-4568-817e-dfee033ff303,aa9e92a0-5ca3-4c79-94b9-63cb3b6ab259,GST,544498,98010,98010
da8df8e8-b0e4-4c05-b040-08267aa4c860,a973b9c2-9c8a-4f87-a269-9e7db5462217,MDR,27281500,491067,491067
08cf86b8-7d4f-40a2-affa-6c682b77b4bc,a973b9c2-9c8a-4f87-a269-9e7db5462217,GST,491067,88392,88392
9ed6c9aa-e9b6-461d-b2a3-802674e951b7,d7c8c00c-e384-4937-98a2-1f268410b3b8,MDR,28496000,512928,512928
daca360e-c09e-4afe-8ccd-4177d29d813f,d7c8c00c-e384-4937-98a2-1f268410b3b8,GST,512928,92327,92327
cc26337e-7702-45f8-8a60-92b9f9d40b9c,e0768928-5c7c-4373-becc-9a8439f7d7f4,MDR,24958600,449255,449255
98a96e2c-472c-4919-8a30-f076823de918,e0768928-5c7c-4373-becc-9a8439f7d7f4,GST,449255,80866,80866
d6a04f24-5a58-447d-b8f5-aab4cfa9e0e8,144767da-9979-49b0-8f3e-b919bf1b6478,MDR,31410900,565396,565396
b2e45853-c31e-462f-86a6-88ee797ba2fa,144767da-9979-49b0-8f3e-b919bf1b6478,GST,565396,101771,101771
701d7b1e-d062-48da-a32b-c684072d5fe0,36e8df7b-a383-4023-a4be-dd03fab52631,MDR,21417300,385511,385511
6bbc2550-4e87-404c-b926-535e2c9e2e4e,36e8df7b-a383-4023-a4be-dd03fab52631,GST,385511,69392,69392
902971b0-c5e4-4b9c-8146-b5fcb283e7a5,dd2741ae-6ad8-428e-ba0c-9465a1c3c86f,MDR,23942400,430963,430963
13ac4517-6a26-466d-97fd-f0df8d966f8a,dd2741ae-6ad8-428e-ba0c-9465a1c3c86f,GST,430963,77573,77573
